S&P 500 (ES|ES) E4CN6 (0.45 DTE) vs 7528.25 (-17.5) - Intraday Volume
Put: 19,229  Call: 12,562  Vol: 12.14  Vol Chg: -0.08  Future Chg: -17.5
Strike,Call,Put,Vol Settle
7435,0,462,0.17964605442830361
7440,22,106,0.17739824872114696
7445,68,187,0.17514475306961685
7450,87,962,0.17287521169055253
7455,5,179,0.17058042358257808
7460,18,315,0.168252341914922
7465,0,432,0.16588407510425895
7470,0,580,0.16346988559234887
7475,62,1007,0.16100519063184038
7480,7,520,0.15848656150046736
7485,2,332,0.15591172481072135
7490,85,515,0.15327956140390597
7495,9,346,0.1505901066120714
7500,103,1054,0.14784455051994883
7505,41,325,0.14504523793584667
7510,73,507,0.14219566737301648
7515,79,296,0.13930049291229807
7520,104,758,0.13636552277603187
7525,607,793,0.133397719822824
7530,514,1559,0.1304052015475463
7535,464,781,0.1273972394701559
7540,794,1318,0.12438426056178287
7545,821,643,0.12137784581864253
7550,1470,263,0.11839073116425425
7555,804,73,0.11543680622708052
7560,912,96,0.11253111602854915
7565,347,5,0.10968986022635363
7570,575,12,0.10693039285251871
7575,495,13,0.10427122184773907
7580,532,25,0.1017320107202977
7585,275,12,0.09933357714908198
7590,377,3,0.09709789289627224
7595,314,0,0.09504808514611796
7600,846,2,0.09320843542809598
7605,188,18,0.09160437918035313
7610,198,0,0.09026250708848238
7615,218,60,0.08921056435792707
7620,235,2,0.08847745036473498
