S&P 500 (ES|ES) E3AN6 (0.25 DTE) vs 7535.75 (+38) - Intraday Volume
Put: 58,517  Call: 37,418  Vol: 19.86  Vol Chg: 9.93  Future Chg: 38
Strike,Call,Put,Vol Settle
7420,11,1665,0.12857194422394969
7425,3,711,0.127338552265428
7430,0,917,0.12607624462543754
7435,9,973,0.12478504367027199
7440,23,1032,0.12346524575696094
7445,54,676,0.1221174208476441
7450,49,4987,0.120742412902473
7455,14,609,0.1193413393193623
7460,52,1844,0.11791559172706911
7465,37,849,0.11646683513390599
7470,198,1533,0.11499700849526562
7475,518,909,0.11350832452444592
7480,201,1009,0.11200326974358177
7485,164,1472,0.11048460439633345
7490,1065,1603,0.10895536249881843
7495,214,961,0.10741885190509493
7500,1257,2971,0.1058786541907466
7505,949,1296,0.10433862466743449
7510,982,836,0.10280289261572761
7515,572,1262,0.10127586089947727
7520,2634,1866,0.09976220616954379
7525,1896,1426,0.09826687894383213
7530,1830,1050,0.09679510348360054
7535,1007,846,0.09535237778618466
7540,2345,893,0.09394447373051662
7545,1095,411,0.0925774367278791
7550,2866,599,0.09125758638401749
7555,1721,101,0.08999151566968067
7560,2514,154,0.0887860915827332
7565,1517,73,0.08764845473342575
7570,1600,109,0.08658601959905354
7575,2482,48,0.0856064744584728
7580,857,17,0.08471778133389307
7585,682,64,0.08392817600542912
7590,1093,4,0.08324616804748075
7595,333,3,0.08268054081418086
7600,1852,368,0.08224035141029162
7605,621,1,0.08193493074941216
7610,102,10,0.08177388356853044
7615,208,0,0.08176708822429646
7620,68,1,0.08192469699861249
7625,624,4,0.08225713585852645
7630,90,6,0.08277510467451066
7635,167,1,0
7640,195,4,0
7645,65,1,0
7650,79,4,0
