S&P 500 (ES|ES) E3CN6 (0.50 DTE) vs 7603.75 (+12.5) - Intraday Volume
Put: 13,052  Call: 11,319  Vol: 14.73  Vol Chg: 0.00  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7485,0,56,0.19389578237314709
7490,0,192,0.1918008240754716
7495,13,92,0.1897122860827949
7500,24,591,0.18762363991118036
7505,0,87,0.185529155889526
7510,0,71,0.18342390321777202
7515,0,141,0.18130374964675866
7520,2,193,0.17916536206030287
7525,0,307,0.17700620580581017
7530,4,500,0.17482454504352063
7535,3,65,0.17261944289202802
7540,4,225,0.17039076139917597
7545,59,171,0.16813916063983925
7550,29,737,0.1658661004039459
7555,2,286,0.16357383856666274
7560,58,523,0.1612654321361333
7565,6,162,0.15894473693333566
7570,24,858,0.15661640727194026
7575,50,483,0.15428589665680192
7580,52,572,0.15195945705636404
7585,160,281,0.14964413907728158
7590,203,665,0.14734779234277084
7595,222,337,0.145079065579921
7600,1782,1344,0.14284740571747534
7605,1420,1612,0.14066305878804997
7610,697,246,0.13853706954978406
7615,558,90,0.1364812814281322
7620,566,111,0.13450833671959117
7625,651,29,0.13263167632976547
7630,430,30,0.1308655406755861
7635,452,11,0.12922496764804237
7640,730,6,0.12772579523152672
7645,242,13,0.12638465920463204
7650,639,10,0.12521899491548538
7655,454,0,0.1242470360302832
7660,235,14,0.12348781476612203
7665,117,2,0.12296116317156702
7670,96,2,0.12268771041999571
7675,530,0,0.12268888604012318
7680,95,0,0.12298691718024202
7685,50,0,0.12360483084921725
7690,18,0,0
7695,14,0,0
7700,12,46,0
7705,4,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
