S&P 500 (ES|ES) EW4N6 (1.02 DTE) vs 7430.5 (-109.75) - Intraday Volume
Put: 147,045  Call: 65,623  Vol: 17.67  Vol Chg: 0.00  Future Chg: -109.75
Strike,Call,Put,Vol Settle
7225,0,211,0.2633394743534154
7230,0,283,0.26024253495779703
7235,0,1275,0.2572556506602268
7240,0,215,0.2543734349528677
7245,0,245,0.25159061800150084
7250,2,1507,0.24890204660914605
7255,0,204,0.2463026841978717
7260,1,285,0.24378761091429624
7265,0,175,0.24135202350225882
7270,1,277,0.23899123538649292
7275,22,611,0.23670067664352246
7280,1,178,0.2344758939834719
7285,0,200,0.2323125508155499
7290,0,226,0.23020642715709982
7295,1,189,0.22815341966997948
7300,29,4409,0.2261495417333208
7305,0,377,0.22419092330528656
7310,0,711,0.22227381107222755
7315,0,424,0.2203945683177153
7320,0,707,0.21854967500257771
7325,3,1211,0.216735727750347
7330,5,1200,0.2149494398254319
7335,2,562,0.21318764111492783
7340,7,1104,0.21144727818318643
7345,29,499,0.2097254143372993
7350,83,2742,0.20801922937607742
7355,56,445,0.20632601987017551
7360,97,1123,0.20464319898746908
7365,75,723,0.2029682965912798
7370,117,2176,0.20129895915670204
7375,139,2234,0.19963294985427638
7380,121,1434,0.19796814848086797
7385,344,722,0.19630255151787424
7390,125,2143,0.1946342720220855
7395,92,972,0.19296153974937624
7400,212,8199,0.1912827011947229
7405,71,608,0.18959621938483906
7410,86,990,0.1879006740746263
7415,195,509,0.18619476161984494
7420,103,2777,0.18447729506442556
7425,306,2021,0.18274720406043343
7430,328,2043,0.18100353501722566
7435,217,506,0.1792454508940864
7440,232,527,0.17747223133119405
7445,731,618,0.17568327264598338
7450,1784,9482,0.1738780877967656
7455,863,363,0.17205630639728042
7460,1672,1311,0.17021767472760985
7465,624,479,0.1683620556614187
7470,1085,519,0.16648942881874973
7475,1512,7031,0.16459989041322842
7480,958,594,0.16269365332846064
7485,890,304,0.16077104708892875
7490,1016,355,0.1588325178854575
7495,691,140,0.15687862859340385
7500,3855,12317,0.15491005864168983
7505,1159,110,0.152927604267461
7510,2303,441,0.15093217820685823
7515,1085,132,0.14892480993876234
7520,1501,334,0.14690664557201671
7525,3493,4651,0.14487894789272104
7530,1669,122,0.14284309632785153
7535,898,93,0.140800586923433
7540,1919,257,0.1387530323881947
7545,804,93,0.1367021621663298
7550,4343,1453,0.13464982224832056
7555,780,47,0.13259797531281947
7560,963,69,0.13054870074483915
7565,757,17,0.12850419453752693
7570,2204,25,0.12646676931035472
7575,1644,34,0.12443885440006852
7580,454,6,0.12242299576246296
7585,140,16,0.1204218559905712
7590,254,8,0.11843821436559665
7595,304,6,0.11647496682417113
7600,2748,49,0.11453512591833714
7605,149,0,0.11262182086647954
7610,255,4,0.11073829757151543
7615,203,2,0.10888791855541058
7620,387,0,0.10707416303921491
7625,705,10,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
