S&P 500 (ES|ES) E3AN6 (0.42 DTE) vs 7524.5 (+26.75) - Intraday Volume
Put: 34,375  Call: 19,840  Vol: 10.59  Vol Chg: -0.02  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7445,43,312,0.1221174208476441
7450,28,4089,0.120742412902473
7455,14,305,0.1193413393193623
7460,33,1019,0.11791559172706911
7465,34,316,0.11646683513390599
7470,180,986,0.11499700849526562
7475,508,454,0.11350832452444592
7480,175,660,0.11200326974358177
7485,124,591,0.11048460439633345
7490,981,959,0.10895536249881843
7495,155,446,0.10741885190509493
7500,1045,1344,0.1058786541907466
7505,655,582,0.10433862466743449
7510,816,249,0.10280289261572761
7515,438,431,0.10127586089947727
7520,1993,335,0.09976220616954379
7525,1021,234,0.09826687894383213
7530,934,39,0.09679510348360054
7535,472,64,0.09535237778618466
7540,993,119,0.09394447373051662
7545,248,70,0.0925774367278791
7550,1281,222,0.09125758638401749
7555,358,15,0.08999151566968067
7560,1070,20,0.0887860915827332
7565,326,24,0.08764845473342575
7570,573,12,0.08658601959905354
7575,1243,9,0.0856064744584728
7580,276,10,0.08471778133389307
7585,159,15,0.08392817600542912
7590,465,4,0.08324616804748075
7595,107,1,0.08268054081418086
7600,1348,314,0.08224035141029162
7605,395,0,0.08193493074941216
