S&P 500 (ES|ES) E3BN6 (1.02 DTE) vs 7482 (-15.75) - Intraday Volume
Put: 48,067  Call: 48,298  Vol: 15.23  Vol Chg: 2.77  Future Chg: -15.75
Strike,Call,Put,Vol Settle
7305,0,52,0.16957267824363953
7310,0,165,0.16844434079575876
7315,1,213,0.16731379645352717
7320,0,188,0.1661801029531489
7325,0,181,0.16504237012486556
7330,0,68,0.16389976003301854
7335,0,194,0.16275148686327157
7340,0,175,0.16159681695535255
7345,0,152,0.16043506880669156
7350,0,1480,0.1592656130942487
7355,0,192,0.15808787262358237
7360,4,274,0.15690132237978105
7365,0,137,0.1557054894783505
7370,0,156,0.15449995322705945
7375,1,294,0.15328434506045596
7380,0,215,0.15205834857260925
7385,0,303,0.15082169954257552
7390,1,490,0.14957418588892324
7395,1,503,0.14831564766609517
7400,10,2220,0.14704597711352108
7405,0,528,0.1457651186210569
7410,0,644,0.1444730687308038
7415,0,409,0.14316987614438403
7420,53,525,0.14185564172657905
7425,36,1008,0.14053051849441545
7430,18,747,0.13919471162444097
7435,49,405,0.13784847843271564
7440,60,866,0.13649212842392444
7445,68,464,0.1351260232331697
7450,109,2146,0.13375057666780776
7455,161,569,0.1323662546765263
7460,179,1035,0.13097357539299992
7465,121,733,0.1295731090758636
7470,162,1384,0.1281654781596444
7475,364,3713,0.12675135722383857
7480,192,1349,0.1253314730238344
7485,147,1439,0.12390660446180846
7490,182,928,0.1224775825994584
7495,257,741,0.12104529063253722
7500,602,5140,0.11961066395815578
7505,380,703,0.11817469008383341
7510,1254,964,0.11673840872390429
7515,688,493,0.11530291168492113
7520,825,940,0.11386934300935536
7525,3464,531,0.11243889882462099
7530,1787,384,0.1110128274649469
7535,2161,716,0.10959242938406533
7540,1481,245,0.10817905722433352
7545,892,106,0.10677411576943996
7550,7068,227,0.10537906196259428
7555,1050,44,0.10399540490288928
7560,2857,88,0.10262470585439587
7565,1039,121,0.1012685782261542
7570,939,42,0.09992868758854456
7575,1309,68,0.09860675167510635
7580,731,17,0.09730454036252922
7585,451,47,0.0960238757161278
7590,717,2,0.0947666319043492
7595,489,0,0.09353473531882628
7600,2502,24,0.09233016444886744
7605,167,21,0.09115494997422502
7610,473,1,0.09001117471416364
7615,327,0,0.08890097365838301
7620,352,5,0.08782653397793183
7625,264,7,0.08679009493607737
7630,748,2,0.08579394798289286
7635,68,1,0.08484043677344744
7640,95,25,0.08393195705866674
7645,1160,2,0.0830709567580925
7650,152,30,0.08225993595624459
7655,69,1,0
7660,11,3,0
7665,1,0,0
