S&P 500 (ES|ES) E3AN6 (0.57 DTE) vs 7494.75 (-3) - Intraday Volume
Put: 23,819  Call: 13,724  Vol: 10.59  Vol Chg: -0.02  Future Chg: -3
Strike,Call,Put,Vol Settle
7405,0,124,0.13210250698466552
7410,0,160,0.13095325961330673
7415,1,137,0.1297766716015758
7420,5,199,0.12857194422394969
7425,0,180,0.127338552265428
7430,0,136,0.12607624462543754
7435,9,76,0.12478504367027199
7440,5,345,0.12346524575696094
7445,42,231,0.1221174208476441
7450,21,2639,0.120742412902473
7455,14,199,0.1193413393193623
7460,24,972,0.11791559172706911
7465,31,270,0.11646683513390599
7470,171,948,0.11499700849526562
7475,485,300,0.11350832452444592
7480,166,519,0.11200326974358177
7485,118,461,0.11048460439633345
7490,530,664,0.10895536249881843
7495,104,313,0.10741885190509493
7500,811,860,0.1058786541907466
7505,497,367,0.10433862466743449
7510,665,137,0.10280289261572761
7515,201,181,0.10127586089947727
7520,1101,276,0.09976220616954379
7525,851,186,0.09826687894383213
7530,362,25,0.09679510348360054
7535,380,35,0.09535237778618466
7540,769,52,0.09394447373051662
7545,193,21,0.0925774367278791
7550,773,40,0.09125758638401749
7555,315,9,0.08999151566968067
7560,287,7,0.0887860915827332
7565,244,23,0.08764845473342575
7570,434,12,0.08658601959905354
7575,1147,8,0.0856064744584728
7580,208,10,0.08471778133389307
7585,118,15,0.08392817600542912
