S&P 500 (ES|ES) EW3N6 (1.01 DTE) vs 7561.75 (-53) - Intraday Volume
Put: 75,886  Call: 84,661  Vol: 15.82  Vol Chg: 2.33  Future Chg: -53
Strike,Call,Put,Vol Settle
7375,0,149,0.21571193908675923
7380,1,95,0.2132668841004488
7385,0,209,0.21085065255465452
7390,2,376,0.20846036801594892
7395,0,123,0.2060933059437957
7400,6,852,0.2037468935668585
7405,0,315,0.2014187099885021
7410,1,414,0.19910648616132676
7415,0,273,0.19680810478894273
7420,51,299,0.19452160051150713
7425,0,931,0.19224515973837697
7430,45,612,0.18997712067721295
7435,0,256,0.18771597347586066
7440,49,675,0.18546036000407184
7445,0,329,0.1832090740390413
7450,44,1938,0.1809610611962853
7455,0,263,0.1787154188277782
7460,46,948,0.17647139623295516
7465,0,729,0.17422839446226135
7470,47,647,0.1719859664881369
7475,0,1395,0.16974381699765217
7480,30,920,0.1675018025780446
7485,16,1359,0.16525993166214903
7490,3,923,0.16301836450293195
7495,1,985,0.16077741313711158
7500,46,3399,0.15853754148702137
7505,0,482,0.15629936536060995
7510,19,807,0.15406365224771434
7515,34,554,0.15183132162928814
7520,61,1082,0.1496034447045531
7525,190,2649,0.1473812445110525
7530,135,2246,0.14516609603742836
7535,222,697,0.14295952596512507
7540,142,960,0.140763212893944
7545,169,1113,0.13857898720016237
7550,286,5776,0.13640883117477642
7555,112,982,0.1342548788015847
7560,650,1663,0.1321194160482264
7565,670,1269,0.13000488067336846
7570,366,2202,0.12791386213211808
7575,591,5401,0.1258491019543726
7580,947,1331,0.12381349327915814
7585,822,1232,0.12181008119659964
7590,1824,1474,0.11984206261695363
7595,1088,666,0.11791278629243607
7600,4006,3870,0.11602575273718685
7605,1033,605,0.11418461438734084
7610,2847,1087,0.11239317544095684
7615,1635,393,0.11065539197443286
7620,2106,675,0.10897537188429851
7625,3815,1302,0.10735737485811114
7630,2220,672,0.10580581248359522
7635,1301,115,0.10432524818315869
7640,2644,137,0.10292039711930556
7645,892,57,0.10159612638381077
7650,6011,147,0.100357454859477
7655,1072,61,0.09920955327834236
7660,2222,13,0.09815774415619671
7665,499,0,0.09720750195265282
7670,849,26,0.09636445281648776
7675,3172,6,0.09563437478936976
7680,1316,1,0.09502319784951396
7685,358,5,0.0945370036206441
7690,226,0,0.09418202567758271
7695,141,0,0.09396464940073201
7700,1832,11,0.09389141203428153
7705,118,0,0.09396900260617258
7710,123,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,423,2,0.09592673933366314
7730,38,0,0.0968641194049269
7735,90,0,0.09799565023422474
7740,180,0,0.0993290836122469
7745,9,0,0.10087232332443818
7750,201,0,0
