S&P 500 (ES|ES) E3DN6 (0.18 DTE) vs 7612.75 (-2) - Intraday Volume
Put: 113,776  Call: 67,827  Vol: 13.45  Vol Chg: 1.87  Future Chg: -2
Strike,Call,Put,Vol Settle
7545,13,4436,0.14772541288402863
7550,154,3803,0.1452621369389817
7555,77,1587,0.14278416192973964
7560,133,1630,0.14028934616362676
7565,170,2988,0.13777639690670185
7570,229,4218,0.13524487012182362
7575,269,5737,0.13269517043954693
7580,493,2499,0.13012855168199167
7585,784,3729,0.1275471159897279
7590,1372,2927,0.12495381428743713
7595,2175,2780,0.12235244631301612
7600,6117,6329,0.11974766050116159
7605,3393,1832,0.11714495441992767
7610,5064,2083,0.11455067360657267
7615,3646,1558,0.1119720129063353
7620,4469,2572,0.10941701597766951
7625,10784,1866,0.10689457456464879
7630,5291,392,0.10441443024319597
7635,1848,224,0.10198717200546525
7640,3018,180,0.09962423887918703
7645,1695,59,0.0973379175120499
7650,4529,137,0.09514134400524199
7655,1220,6,0.09304850321495906
7660,1897,48,0.09107422840315849
7665,554,8,0.08923420164501294
7670,777,14,0.08754495368339121
7675,968,4,0.08602386433631182
7680,253,3,0.08468916197307408
