S&P 500 (ES|ES) E3AN6 (0.48 DTE) vs 7518.75 (+21) - Intraday Volume
Put: 32,909  Call: 18,594  Vol: 10.59  Vol Chg: -0.02  Future Chg: 21
Strike,Call,Put,Vol Settle
7435,9,79,0.12478504367027199
7440,15,393,0.12346524575696094
7445,43,298,0.1221174208476441
7450,24,3791,0.120742412902473
7455,14,294,0.1193413393193623
7460,33,1007,0.11791559172706911
7465,34,312,0.11646683513390599
7470,179,969,0.11499700849526562
7475,502,431,0.11350832452444592
7480,169,628,0.11200326974358177
7485,123,568,0.11048460439633345
7490,961,902,0.10895536249881843
7495,132,381,0.10741885190509493
7500,1027,1241,0.1058786541907466
7505,615,446,0.10433862466743449
7510,798,214,0.10280289261572761
7515,273,236,0.10127586089947727
7520,1754,322,0.09976220616954379
7525,971,224,0.09826687894383213
7530,924,35,0.09679510348360054
7535,435,55,0.09535237778618466
7540,948,64,0.09394447373051662
7545,235,69,0.0925774367278791
7550,1194,221,0.09125758638401749
7555,343,10,0.08999151566968067
7560,1012,9,0.0887860915827332
7565,274,24,0.08764845473342575
7570,526,12,0.08658601959905354
7575,1222,8,0.0856064744584728
7580,270,10,0.08471778133389307
7585,156,15,0.08392817600542912
7590,357,2,0.08324616804748075
7595,106,1,0.08268054081418086
7600,1333,314,0.08224035141029162
7605,394,0,0.08193493074941216
