S&P 500 (ES|ES) E3AN6 (0.22 DTE) vs 7515 (+17.25) - Intraday Volume
Put: 76,886  Call: 62,959  Vol: 18.34  Vol Chg: 8.25  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7415,9,738,0.1297766716015758
7420,12,1747,0.12857194422394969
7425,6,891,0.127338552265428
7430,6,1487,0.12607624462543754
7435,13,1450,0.12478504367027199
7440,23,1474,0.12346524575696094
7445,54,986,0.1221174208476441
7450,63,5273,0.120742412902473
7455,17,886,0.1193413393193623
7460,60,2212,0.11791559172706911
7465,39,1364,0.11646683513390599
7470,213,2542,0.11499700849526562
7475,523,2139,0.11350832452444592
7480,284,1788,0.11200326974358177
7485,222,2441,0.11048460439633345
7490,1185,3031,0.10895536249881843
7495,297,1673,0.10741885190509493
7500,1438,4727,0.1058786541907466
7505,1104,1905,0.10433862466743449
7510,1256,1666,0.10280289261572761
7515,1169,2146,0.10127586089947727
7520,3069,2351,0.09976220616954379
7525,2685,1976,0.09826687894383213
7530,2380,1495,0.09679510348360054
7535,2174,1340,0.09535237778618466
7540,3064,947,0.09394447373051662
7545,1525,600,0.0925774367278791
7550,4629,675,0.09125758638401749
7555,2199,106,0.08999151566968067
7560,3348,169,0.0887860915827332
7565,1831,81,0.08764845473342575
7570,2173,113,0.08658601959905354
7575,3232,50,0.0856064744584728
7580,1192,18,0.08471778133389307
7585,851,64,0.08392817600542912
7590,1478,6,0.08324616804748075
7595,658,4,0.08268054081418086
7600,2155,375,0.08224035141029162
7605,626,1,0.08193493074941216
7610,116,15,0.08177388356853044
7615,238,0,0.08176708822429646
