S&P 500 (ES|ES) EW3N6 (0.56 DTE) vs 7522.25 (-55.5) - Intraday Volume
Put: 23,664  Call: 24,175  Vol: 14.65  Vol Chg: -0.25  Future Chg: -55.5
Strike,Call,Put,Vol Settle
7395,0,123,0.2303905802546069
7400,2,759,0.22685703841852956
7405,2,207,0.22357339077279903
7410,1,417,0.2205155958654359
7415,0,59,0.21766063020913862
7420,0,306,0.2149864866223652
7425,11,662,0.2124721758882515
7430,2,366,0.21009772588149644
7435,1,156,0.20784418121911585
7440,0,291,0.20569360387162305
7445,0,225,0.20362907357048243
7450,20,1024,0.20163468600367196
7455,5,33,0.19969555546413176
7460,11,248,0.19779781272518449
7465,19,313,0.1959286052151583
7470,7,344,0.19407609888003208
7475,19,748,0.19222947576781735
7480,47,606,0.19037893539643846
7485,29,177,0.18851569475373253
7490,43,237,0.18663198754074983
7495,5,208,0.1847210651030764
7500,236,2444,0.1827771961397957
7505,85,274,0.18079566542292014
7510,414,499,0.17877277647494338
7515,640,507,0.17670584860024974
7520,591,430,0.17459321924252436
7525,1105,1100,0.17243424279149622
7530,780,1654,0.17022929058293812
7535,428,413,0.16797975124791265
7540,859,429,0.16568803077097982
7545,532,342,0.16335755219915882
7550,1540,771,0.16099275596207008
7555,649,368,0.15859909926075488
7560,1111,670,0.1561830571736209
7565,1094,173,0.15375212079379708
7570,1475,453,0.15131479993578978
7575,1198,76,0.1488806202833075
7580,726,69,0.14646012548473664
7585,419,14,0.14406487622181885
7590,599,137,0.14170745020965114
7595,512,23,0.13940144219668582
7600,2020,127,0.13716146466322243
7605,410,18,0.13500314691918902
7610,960,17,0.13294313539518043
7615,400,23,0.1309990941081196
7620,474,23,0.12918970378814265
7625,342,26,0.12753466237336397
7630,656,25,0.12605468573747203
7635,139,6,0.12477150600170717
7640,207,31,0.12370787319377996
7645,119,5,0.12288755355984904
7650,1041,25,0.12233533189282753
