S&P 500 (ES|ES) EW3N6 (0.71 DTE) vs 7530 (-47.75) - Intraday Volume
Put: 17,741  Call: 28,697  Vol: 14.65  Vol Chg: -0.25  Future Chg: -47.75
Strike,Call,Put,Vol Settle
7390,0,63,0.23419907438801602
7395,0,16,0.2303905802546069
7400,1,417,0.22685703841852956
7405,0,27,0.22357339077279903
7410,1,17,0.2205155958654359
7415,0,14,0.21766063020913862
7420,0,126,0.2149864866223652
7425,11,290,0.2124721758882515
7430,2,111,0.21009772588149644
7435,0,57,0.20784418121911585
7440,0,68,0.20569360387162305
7445,0,154,0.20362907357048243
7450,3,349,0.20163468600367196
7455,0,14,0.19969555546413176
7460,2,66,0.19779781272518449
7465,4,211,0.1959286052151583
7470,0,106,0.19407609888003208
7475,12,105,0.19222947576781735
7480,0,491,0.19037893539643846
7485,0,96,0.18851569475373253
7490,15,113,0.18663198754074983
7495,0,104,0.1847210651030764
7500,100,1247,0.1827771961397957
7505,3,111,0.18079566542292014
7510,42,138,0.17877277647494338
7515,11,141,0.17670584860024974
7520,11,191,0.17459321924252436
7525,16,593,0.17243424279149622
7530,138,1067,0.17022929058293812
7535,60,315,0.16797975124791265
7540,262,320,0.16568803077097982
7545,208,285,0.16335755219915882
7550,929,2197,0.16099275596207008
7555,437,352,0.15859909926075488
7560,454,627,0.1561830571736209
7565,400,165,0.15375212079379708
7570,740,422,0.15131479993578978
7575,1057,804,0.1488806202833075
7580,502,60,0.14646012548473664
7585,273,11,0.14406487622181885
7590,317,40,0.14170745020965114
7595,174,17,0.13940144219668582
7600,1852,299,0.13716146466322243
7605,352,13,0.13500314691918902
7610,805,257,0.13294313539518043
7615,303,18,0.1309990941081196
7620,283,22,0.12918970378814265
7625,947,248,0.12753466237336397
7630,513,5,0.12605468573747203
7635,57,5,0.12477150600170717
7640,111,21,0.12370787319377996
7645,67,0,0.12288755355984904
7650,425,18,0.12233533189282753
7655,23,0,0.12207700902945362
7660,0,0,0.12213940380024724
7665,0,0,0.12255035145790316
7670,0,0,0.1233387051615864
7675,425,1,0.12453433481277898
