S&P 500 (ES|ES) E4CN6 (0.54 DTE) vs 7521.75 (-24) - Intraday Volume
Put: 12,292  Call: 9,327  Vol: 12.14  Vol Chg: -0.08  Future Chg: -24
Strike,Call,Put,Vol Settle
7420,9,98,0.18647620728006586
7425,0,301,0.1841717915958725
7430,0,122,0.18189968037768267
7435,0,422,0.17964605442830361
7440,20,67,0.17739824872114696
7445,66,156,0.17514475306961685
7450,82,216,0.17287521169055253
7455,4,109,0.17058042358257808
7460,18,173,0.168252341914922
7465,0,392,0.16588407510425895
7470,0,467,0.16346988559234887
7475,40,361,0.16100519063184038
7480,2,450,0.15848656150046736
7485,2,278,0.15591172481072135
7490,13,381,0.15327956140390597
7495,1,251,0.1505901066120714
7500,72,557,0.14784455051994883
7505,28,261,0.14504523793584667
7510,45,273,0.14219566737301648
7515,48,122,0.13930049291229807
7520,17,503,0.13636552277603187
7525,352,660,0.133397719822824
7530,239,1040,0.1304052015475463
7535,328,732,0.1273972394701559
7540,551,1214,0.12438426056178287
7545,776,627,0.12137784581864253
7550,1155,230,0.11839073116425425
7555,552,70,0.11543680622708052
7560,652,95,0.11253111602854915
7565,218,5,0.10968986022635363
7570,393,11,0.10693039285251871
7575,430,0,0.10427122184773907
7580,416,25,0.1017320107202977
7585,201,12,0.09933357714908198
7590,279,3,0.09709789289627224
7595,272,0,0.09504808514611796
7600,572,1,0.09320843542809598
7605,166,18,0.09160437918035313
7610,190,0,0.09026250708848238
7615,213,60,0.08921056435792707
7620,226,1,0.08847745036473498
7625,381,160,0
