S&P 500 (ES|ES) EW3N6 (0.24 DTE) vs 7509 (-68.75) - Intraday Volume
Put: 104,236  Call: 81,815  Vol: 23.12  Vol Chg: 5.65  Future Chg: -68.75
Strike,Call,Put,Vol Settle
7380,0,1749,0.24274623862584122
7385,74,430,0.23830859654117376
7390,0,3463,0.23419907438801602
7395,1,573,0.2303905802546069
7400,31,7411,0.22685703841852956
7405,4,1238,0.22357339077279903
7410,2,934,0.2205155958654359
7415,4,777,0.21766063020913862
7420,5,2002,0.2149864866223652
7425,67,2625,0.2124721758882515
7430,7,1476,0.21009772588149644
7435,66,609,0.20784418121911585
7440,38,1671,0.20569360387162305
7445,40,1102,0.20362907357048243
7450,119,4224,0.20163468600367196
7455,38,1177,0.19969555546413176
7460,112,2121,0.19779781272518449
7465,114,1872,0.1959286052151583
7470,146,2626,0.19407609888003208
7475,311,3263,0.19222947576781735
7480,322,2635,0.19037893539643846
7485,357,1011,0.18851569475373253
7490,492,1888,0.18663198754074983
7495,701,996,0.1847210651030764
7500,2578,8893,0.1827771961397957
7505,1008,991,0.18079566542292014
7510,2724,1447,0.17877277647494338
7515,2471,1431,0.17670584860024974
7520,3478,1074,0.17459321924252436
7525,4197,7243,0.17243424279149622
7530,2840,3100,0.17022929058293812
7535,1638,546,0.16797975124791265
7540,2448,566,0.16568803077097982
7545,1320,400,0.16335755219915882
7550,10106,5567,0.16099275596207008
7555,2037,385,0.15859909926075488
7560,3331,743,0.1561830571736209
7565,2395,266,0.15375212079379708
7570,3392,635,0.15131479993578978
7575,3546,1608,0.1488806202833075
7580,1749,104,0.14646012548473664
7585,1061,91,0.14406487622181885
7590,1451,183,0.14170745020965114
7595,801,33,0.13940144219668582
7600,6342,226,0.13716146466322243
7605,1040,20,0.13500314691918902
7610,1851,531,0.13294313539518043
7615,606,25,0.1309990941081196
7620,1123,24,0.12918970378814265
7625,2976,54,0.12753466237336397
7630,1067,32,0.12605468573747203
7635,444,6,0.12477150600170717
7640,450,31,0.12370787319377996
