S&P 500 (ES|ES) E3CN6 (0.17 DTE) vs 7605.25 (+14) - Intraday Volume
Put: 85,332  Call: 86,741  Vol: 13.98  Vol Chg: -0.33  Future Chg: 14
Strike,Call,Put,Vol Settle
7540,11,1225,0.17039076139917597
7545,70,1185,0.16813916063983925
7550,95,5451,0.1658661004039459
7555,8,1327,0.16357383856666274
7560,91,2110,0.1612654321361333
7565,59,1592,0.15894473693333566
7570,148,4724,0.15661640727194026
7575,2702,4468,0.15428589665680192
7580,370,4165,0.15195945705636404
7585,646,2650,0.14964413907728158
7590,1141,6197,0.14734779234277084
7595,1144,3224,0.145079065579921
7600,8701,8517,0.14284740571747534
7605,3567,4123,0.14066305878804997
7610,3586,2316,0.13853706954978406
7615,3418,1384,0.1364812814281322
7620,5164,1122,0.13450833671959117
7625,6591,457,0.13263167632976547
7630,3519,299,0.1308655406755861
7635,3000,161,0.12922496764804237
7640,4664,72,0.12772579523152672
7645,1849,52,0.12638465920463204
7650,2544,67,0.12521899491548538
7655,1468,25,0.1242470360302832
7660,1152,30,0.12348781476612203
7665,761,6,0.12296116317156702
7670,573,3,0.12268771041999571
7675,821,4,0.12268888604012318
