S&P 500 (ES|ES) E4CN6 (0.99 DTE) vs 7542 (+57.75) - Intraday Volume
Put: 56,883  Call: 48,527  Vol: 11.51  Vol Chg: -2.08  Future Chg: 57.75
Strike,Call,Put,Vol Settle
7410,0,506,0.18013817131213727
7415,6,637,0.1785994489036966
7420,65,833,0.17704492088341794
7425,4,645,0.17547430353806703
7430,3,451,0.17388738966292294
7435,14,595,0.17228404852903623
7440,23,773,0.17066422593416064
7445,20,574,0.1690279441736493
7450,45,1842,0.16737530199861794
7455,80,577,0.16570647472144628
7460,42,728,0.16402171409936273
7465,55,453,0.16232134840356593
7470,44,943,0.16060578242286283
7475,172,5003,0.15887549742001283
7480,310,670,0.15713105116992665
7485,97,802,0.15537307793238142
7490,165,1094,0.15360228850295243
7495,427,575,0.15181947010751173
7500,454,6320,0.15002548652955738
7505,349,810,0.14822127801198803
7510,398,885,0.1464078613462334
7515,288,578,0.14458632976129593
7520,620,939,0.14275785302743316
7525,4413,1034,0.14092367741977796
7530,692,536,0.13908512564375997
7535,816,912,0.1372435969642538
7540,1148,1003,0.1354005671419145
7545,1122,629,0.13355758842590149
7550,7246,1423,0.13171628953932668
7555,1536,176,0.1298783757556521
7560,2266,162,0.12804562878227443
7565,1695,210,0.12621990689149243
7570,2093,115,0.12440314479317749
7575,1966,53,0.12259735372208524
7580,1887,39,0.12080462144876947
7585,1786,5,0.11902711216316675
7590,1625,13,0.11726706662375364
7595,1441,2,0.11552680204476928
7600,2792,54,0.11380871214350918
7605,1043,0,0.11211526717670495
7610,960,0,0.11044901382047101
7615,1574,0,0.10881257534128963
7620,723,2,0.1072086514395778
7625,647,6,0
7630,446,9,0
7635,133,3,0
7640,287,31,0
7645,51,6,0
7650,341,46,0
7655,24,0,0
7660,25,0,0
7665,14,0,0
7670,28,0,0
7675,52,0,0
