S&P 500 (ES|ES) E3CN6 (0.14 DTE) vs 7580.75 (-10.5) - Intraday Volume
Put: 96,981  Call: 113,875  Vol: 17.14  Vol Chg: 1.78  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7505,3,402,0.185529155889526
7510,2,937,0.18342390321777202
7515,1,579,0.18130374964675866
7520,18,1282,0.17916536206030287
7525,6,5473,0.17700620580581017
7530,7,1920,0.17482454504352063
7535,12,970,0.17261944289202802
7540,14,1409,0.17039076139917597
7545,70,1401,0.16813916063983925
7550,137,6575,0.1658661004039459
7555,35,1725,0.16357383856666274
7560,124,2658,0.1612654321361333
7565,106,2368,0.15894473693333566
7570,177,5516,0.15661640727194026
7575,2780,5198,0.15428589665680192
7580,526,4952,0.15195945705636404
7585,910,3287,0.14964413907728158
7590,1492,7266,0.14734779234277084
7595,1670,3946,0.145079065579921
7600,9357,9471,0.14284740571747534
7605,4446,4668,0.14066305878804997
7610,4368,2520,0.13853706954978406
7615,4048,1449,0.1364812814281322
7620,5817,1143,0.13450833671959117
7625,7250,476,0.13263167632976547
7630,4019,312,0.1308655406755861
7635,3945,163,0.12922496764804237
7640,4980,81,0.12772579523152672
7645,2005,54,0.12638465920463204
7650,2942,79,0.12521899491548538
7655,1550,26,0.1242470360302832
