S&P 500 (ES|ES) E3BN6 (0.15 DTE) vs 7544.25 (+60) - Intraday Volume
Put: 157,953  Call: 65,438  Vol: 12.60  Vol Chg: -1.10  Future Chg: 60
Strike,Call,Put,Vol Settle
7490,810,3083,0.1630856761476025
7495,392,2295,0.16063687432324514
7500,2004,8613,0.15817786203115247
7505,1387,2363,0.1557212154730223
7510,1730,3467,0.1532805297174491
7515,2801,2749,0.15087042024242692
7520,3837,2892,0.14850652299355716
7525,3016,2512,0.14620549263781868
7530,5223,2000,0.14398500527022406
7535,2758,1017,0.14186375605640933
7540,4349,1219,0.13986145998933353
7545,3451,318,0.1379988529079128
7550,9102,365,0.1362976897507906
7555,3445,93,0.13478074563317932
7560,4248,142,0.13347181634162553
7565,2628,56,0.13239571647136472
7570,1519,30,0.13157828175462782
7575,3114,24,0.1310463666159194
7580,586,131,0.1308278467040509
7585,1388,66,0.13095161714591086
7590,1026,27,0.1314475926628802
7595,586,0,0.13234670838573948
7600,1153,44,0
