S&P 500 (ES|ES) E3BN6 (0.15 DTE) vs 7544 (+59.75) - Intraday Volume
Put: 165,892  Call: 65,849  Vol: 11.71  Vol Chg: -1.76  Future Chg: 59.75
Strike,Call,Put,Vol Settle
7495,392,2421,0.16063687432324514
7500,2006,8684,0.15817786203115247
7505,1387,2372,0.1557212154730223
7510,1730,3474,0.1532805297174491
7515,2805,2763,0.15087042024242692
7520,3843,3005,0.14850652299355716
7525,3018,2526,0.14620549263781868
7530,5261,2029,0.14398500527022406
7535,2767,1104,0.14186375605640933
7540,4371,1335,0.13986145998933353
7545,3525,401,0.1379988529079128
7550,9153,371,0.1362976897507906
7555,3521,126,0.13478074563317932
7560,4309,142,0.13347181634162553
7565,2659,56,0.13239571647136472
7570,1526,30,0.13157828175462782
7575,3125,24,0.1310463666159194
7580,588,131,0.1308278467040509
7585,1398,66,0.13095161714591086
7590,1026,27,0.1314475926628802
7595,590,0,0.13234670838573948
