S&P 500 (ES|ES) E3AN6 (0.26 DTE) vs 7543.5 (+45.75) - Intraday Volume
Put: 48,140  Call: 32,263  Vol: 15.58  Vol Chg: 6.44  Future Chg: 45.75
Strike,Call,Put,Vol Settle
7455,14,516,0.1193413393193623
7460,49,1427,0.11791559172706911
7465,34,441,0.11646683513390599
7470,182,1254,0.11499700849526562
7475,511,722,0.11350832452444592
7480,185,839,0.11200326974358177
7485,163,1131,0.11048460439633345
7490,1055,1311,0.10895536249881843
7495,214,692,0.10741885190509493
7500,1231,2348,0.1058786541907466
7505,941,990,0.10433862466743449
7510,948,625,0.10280289261572761
7515,534,803,0.10127586089947727
7520,2575,1437,0.09976220616954379
7525,1790,955,0.09826687894383213
7530,1692,753,0.09679510348360054
7535,865,432,0.09535237778618466
7540,1950,298,0.09394447373051662
7545,745,187,0.0925774367278791
7550,2414,305,0.09125758638401749
7555,1212,42,0.08999151566968067
7560,2097,82,0.0887860915827332
7565,989,43,0.08764845473342575
7570,1267,106,0.08658601959905354
7575,2066,30,0.0856064744584728
7580,628,17,0.08471778133389307
7585,483,16,0.08392817600542912
7590,794,4,0.08324616804748075
7595,250,3,0.08268054081418086
7600,1755,345,0.08224035141029162
7605,493,1,0.08193493074941216
7610,79,10,0.08177388356853044
7615,168,0,0.08176708822429646
7620,60,1,0.08192469699861249
7625,619,4,0.08225713585852645
7630,88,6,0.08277510467451066
7635,167,1,0
