S&P 500 (ES|ES) E3CQ6 (0.60 DTE) vs 7704.25 (-9.75) - Intraday Volume
Put: 8,998  Call: 6,853  Vol: 11.65  Vol Chg: 0.06  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7600,4,416,0.1655193233746104
7605,0,133,0.1631173612549901
7610,0,243,0.16079650644678622
7615,0,99,0.15854209137614816
7620,0,181,0.15634076623246074
7625,3,121,0.1541805004235357
7630,2,137,0.1520505810622126
7635,0,144,0.149941612908151
7640,1,137,0.14784551999764517
7645,5,82,0.14575554413022473
7650,4,1437,0.14366624521790072
7655,0,37,0.14157350140158087
7660,1,227,0.13947450899286196
7665,0,140,0.13736778305610642
7670,3,347,0.13525315636070445
7675,18,379,0.1331317801377736
7680,8,154,0.13100612367270514
7685,14,156,0.12887997430516407
7690,87,196,0.1267584380111657
7695,31,187,0.1246479387045838
7700,299,1608,0.12255621876101941
7705,143,519,0.12049233820289373
7710,660,719,0.11846667638747022
7715,754,268,0.11649093008600175
7720,427,226,0.11457811400759965
7725,889,50,0.11274256143951789
7730,676,64,0.11099992453819141
7735,312,14,0.10936717252479866
7740,212,11,0.10786259424639866
7745,153,30,0.10650579479988664
7750,707,35,0.10531769960653037
7755,140,1,0.10432055091951042
7760,444,1,0.10353790980298072
7765,118,2,0.10299465496791527
7770,161,0,0.10271698446013033
7775,101,6,0.10273241315735504
7780,200,11,0.10306977533036843
7785,12,0,0.10375922301318496
7790,64,3,0.10483222594484687
7795,0,40,0.10632157290820032
7800,125,15,0.10826137074036524
7805,21,2,0.11068704415811226
7810,0,0,0.11363533674739301
