S&P 500 (ES|ES) E3AQ6 (0.24 DTE) vs 7794.5 (-10.5) - Intraday Volume
Put: 57,291  Call: 25,801  Vol: 10.14  Vol Chg: 4.25  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7735,10,322,0.07411349183530547
7740,2,514,0.0725847911380697
7745,0,1112,0.07110115730029065
7750,26,3866,0.0696671376717859
7755,2,651,0.06828712670539971
7760,113,985,0.06696536570962053
7765,17,654,0.06570594287768472
7770,30,1083,0.06451279332395643
7775,20,1107,0.06338969896751223
7780,170,1395,0.06234028887411114
7785,145,1282,0.06136803879780928
7790,378,2107,0.06047627149382606
7795,471,1366,0.059668156573025044
7800,1243,1610,0.05894671062560519
7805,1418,1748,0.05831479715561727
7810,2281,2422,0.05777512641361682
7815,1429,1137,0.05733025576046202
7820,3101,562,0.05698258931079181
7825,1633,233,0.056734378209512215
7830,1285,211,0.05658772045717342
7835,1249,33,0.0565445608808659
7840,785,51,0.05660669130156748
7845,840,20,0.0567757505341433
7850,2641,17,0.05705322408903157
7855,1779,3,0.057440444550593384
