S&P 500 (ES|ES) EWQ6 (0.66 DTE) vs 7692 (-30) - Intraday Volume
Put: 13,363  Call: 10,949  Vol: 6.50  Vol Chg: -0.10  Future Chg: -30
Strike,Call,Put,Vol Settle
7630,22,496,0.08677448781963903
7635,0,281,0.08544161384634208
7640,25,256,0.08412071703060064
7645,8,243,0.08281094902486075
7650,46,491,0.0815118032915052
7655,0,124,0.08022311521926895
7660,14,220,0.07894506203592755
7665,4,217,0.07767816273553763
7670,17,316,0.07642327828216366
7675,92,915,0.07518161139159929
7680,73,506,0.07395470689516515
7685,120,487,0.07274445121583994
7690,711,1303,0.0715530725865392
7695,426,338,0.07038314132660162
7700,981,1036,0.06923756959440652
7705,539,290,0.06811961124185473
7710,717,232,0.0670328619889915
7715,472,118,0.06598125967138913
7720,896,136,0.06496908380358946
7725,1186,39,0.06400095560820773
7730,1352,75,0.06308183832152281
7735,295,20,0.06221703714982141
7740,407,11,0.06141219900746364
7745,153,3,0.06067331266240217
7750,463,30,0.06000670888170134
7755,178,1,0.059419060125947
