S&P 500 (ES|ES) EW3Q6 (0.07 DTE) vs 7690 (+27.5) - Intraday Volume
Put: 135,181  Call: 90,390  Vol: 10.62  Vol Chg: -3.19  Future Chg: 27.5
Strike,Call,Put,Vol Settle
7660,399,4421,0.1514919816982001
7665,731,3933,0.14911880181171
7670,1803,5703,0.14677071032929234
7675,1675,7763,0.1444609058671631
7680,2273,7561,0.14220364525681362
7685,3435,6422,0.14001424342859536
7690,4831,6285,0.1379090734408237
7695,6387,3431,0.1359055667417124
7700,13563,7099,0.1340222124417778
7705,5064,1684,0.1322785585944075
7710,8964,1595,0.13069521062425338
7715,4227,377,0.12929383217124268
7720,4103,513,0.12809714558534324
