S&P 500 (ES|ES) EW3Q6 (0.98 DTE) vs 7659 (-70) - Intraday Volume
Put: 161,788  Call: 81,672  Vol: 13.27  Vol Chg: 0.29  Future Chg: -70
Strike,Call,Put,Vol Settle
7505,1,112,0.19909252032084623
7510,2,411,0.19665745016391156
7515,1,130,0.19425685051828623
7520,5,193,0.1918878406722797
7525,13,588,0.1895477054931689
7530,5,602,0.1872338952307473
7535,1,307,0.1849440254518413
7540,63,316,0.1826758771931054
7545,9,582,0.1804273968882626
7550,15,1697,0.17819669641903602
7555,0,382,0.1759820529841818
7560,64,784,0.17378190931049176
7565,1,905,0.17159487342723878
7570,3,847,0.16941971873893635
7575,38,1436,0.16725538430910092
7580,1,2201,0.16510097424907144
7585,1,912,0.1629557583219139
7590,4,647,0.16081917166593485
7595,0,640,0.15869081475102575
7600,28,3694,0.15657045351690613
7605,2,535,0.15445801928581204
7610,13,1075,0.15235360881342785
7615,52,1039,0.15025748422340257
7620,128,1012,0.14817007304372964
7625,124,2310,0.1460919683231623
7630,101,1305,0.14402392832562327
7635,194,1191,0.1419668769085547
7640,153,1473,0.13992190321005182
7645,130,972,0.1378902618162101
7650,338,5636,0.13587337276840117
7655,181,1728,0.1338728213813738
7660,3482,5515,0.1318903585706721
7665,3802,6917,0.12992790051794145
7670,1631,8407,0.12798752884555142
7675,2165,3763,0.1260714906384237
7680,1100,2253,0.12418219823302934
7685,1087,979,0.12232222960301442
7690,1468,4526,0.12049432792991865
7695,942,498,0.11870140190876555
7700,5552,8917,0.1169465255952673
7705,1024,396,0.11523293853679206
7710,2424,521,0.11356404556136113
7715,1091,246,0.11194341698137578
7720,2009,767,0.11037478846992599
7725,3616,7161,0.10886206123541342
7730,1987,375,0.10740930172323715
7735,2366,219,0.10602074182679644
7740,1749,392,0.10470077898207819
7745,985,80,0.1034539758838946
7750,10209,3132,0.102285060682334
7755,663,30,0.10119892693910515
7760,1439,148,0.10020063366391696
7765,409,74,0.0992954051689594
7770,1158,61,0.09848863127990626
7775,1503,47,0.09778586716129212
7780,888,47,0.09719283344020369
7785,1008,2,0.0967154160462087
7790,399,5,0.0963596665096702
7795,362,48,0.09613180159794865
7800,1627,43,0.09603820349730086
7805,319,5,0.09608541995112319
7810,181,78,0.09628016389615368
7815,286,50,0.0966293137971661
