S&P 500 (ES|ES) EW2Q6 (0.20 DTE) vs 7812.75 (-9.75) - Intraday Volume
Put: 97,457  Call: 57,494  Vol: 10.56  Vol Chg: -0.59  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7755,1,852,0.13460188152384944
7760,142,2699,0.1320717358321417
7765,58,1487,0.12960400273732375
7770,17,1460,0.12720955684198998
7775,2577,1776,0.12489888990239706
7780,23,1339,0.12268211139598861
7785,54,820,0.12056894827401266
7790,255,3213,0.11856874490331393
7795,57,1930,0.11669046297902241
7800,3260,4362,0.11494268207752611
7805,418,1780,0.11333359876880422
7810,739,2910,0.11187102725671139
7815,977,2187,0.11056239956815261
7820,1470,2548,0.10941476470907219
7825,3661,3149,0.1084347893629456
7830,6156,1542,0.10762875759974122
7835,2680,480,0.10700257109419908
7840,4388,449,0.10656174911127891
7845,2593,249,0.10631142804049887
7850,5606,136,0.1062563618470449
7855,1555,25,0.10640092231915332
7860,1823,31,0.10674909816589206
7865,1779,5,0.1073044959193794
7870,1021,8,0.10807033957098611
