S&P 500 (ES|ES) E1BU6 (1.03 DTE) vs 7687.5 (-34.5) - Intraday Volume
Put: 55,157  Call: 26,390  Vol: 10.20  Vol Chg: 1.96  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7565,8,150,0.11052389618998859
7570,13,266,0.10925830812993809
7575,16,153,0.1080110776310903
7580,8,612,0.10678079248100403
7585,15,252,0.10556614018423716
7590,35,391,0.10436590800600243
7595,62,300,0.10317898287757998
7600,64,3893,0.1020043515090947
7605,39,312,0.10084110029492876
7610,32,472,0.09968841533918749
7615,16,811,0.09854558251754497
7620,21,557,0.09741198741903645
7625,9,2260,0.09628711524783284
7630,15,478,0.09517055107062333
7635,23,390,0.09406197959469864
7640,50,770,0.09296118526253849
7645,105,367,0.09186805225544958
7650,274,5741,0.09078256447173771
7655,135,511,0.08970480550487991
7660,188,763,0.08863495867626625
7665,166,597,0.08757330704247579
7670,232,1214,0.08652023340619053
7675,161,877,0.08547622022160795
7680,447,807,0.08444184971813229
7685,726,812,0.08341780380214914
7690,724,624,0.08240486418435466
7695,788,410,0.08140391221604659
7700,778,581,0.08041592895096983
7705,474,253,0.07944199525445583
7710,701,301,0.07848329165426549
7715,799,155,0.07754109838060685
7720,1158,64,0.07661679545708466
7725,2955,173,0.07571186255154316
7730,1043,39,0.07482787907792954
7735,472,39,0.0739665242144838
7740,697,77,0.0731295767800475
7745,333,66,0.07231891537594493
7750,1409,172,0.07153651832413743
7755,522,91,0.07078446357991197
7760,1241,106,0.07006492897198768
7765,896,15,0.06938019195877132
7770,619,39,0.06873262962835724
7775,899,74,0.06812471900411765
7780,278,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,187,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,472,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
