S&P 500 (ES|ES) EW1U6 (0.31 DTE) vs 7755.5 (+0.75) - Intraday Volume
Put: 28,307  Call: 17,820  Vol: 17.51  Vol Chg: 4.44  Future Chg: 0.75
Strike,Call,Put,Vol Settle
7640,2,366,0.1693601761435275
7645,4,96,0.1668764527858002
7650,33,284,0.16443228602292947
7655,4,325,0.16202773746772436
7660,29,171,0.15966314033721574
7665,1,299,0.1573390994744841
7670,17,1633,0.1550564913704875
7675,9,2109,0.15281646418588934
7680,9,1015,0.150620437663747
7685,5,158,0.14847010323865106
7690,24,298,0.1463674238693784
7695,3,242,0.14431463424261892
7700,95,1087,0.1423142406565603
7705,2,173,0.14036902116640704
7710,34,647,0.1384820251405472
7715,7,138,0.13665657392994035
7720,74,1183,0.13489626032242086
7725,15,578,0.13320494873187272
7730,75,923,0.13158677538012853
7735,96,580,0.13004614795499947
7740,159,847,0.1285877457848983
7745,164,414,0.1272165199916344
7750,1709,1978,0.1259376931047882
7755,506,947,0.1247567594400607
7760,1037,877,0.12367948491009884
7765,614,282,0.12271190709725488
7770,697,313,0.12186033515899908
7775,1223,457,0.1211313498497475
7780,1105,329,0.12053180372458883
7785,531,61,0.12006882079003844
7790,998,19,0.11974979685328435
7795,200,8,0.11958239914383739
7800,1037,98,0.11957456673553679
7805,446,2,0.11973451018275227
7810,485,51,0.12007071181142237
7815,354,40,0.12059192545711994
7820,1098,55,0.12130717671243474
7825,772,52,0.12222576260683127
7830,578,0,0.12335725213051774
7835,89,0,0.12471148552140221
7840,274,0,0.12629857490537688
7845,258,0,0.1281289040489355
7850,901,0,0.13021312816999853
7855,80,4,0.13256217434536666
7860,141,0,0.1351872411178192
7865,227,0,0.13809979862708133
7870,188,0,0.14131158888631035
