S&P 500 (ES|ES) E1DU6 (0.32 DTE) vs 7674 (-2.5) - Intraday Volume
Put: 29,549  Call: 17,643  Vol: 16.11  Vol Chg: 3.19  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7565,0,103,0.1605954993283376
7570,3,397,0.15879830886842683
7575,3,341,0.1571307607810013
7580,2,134,0.1555734551511705
7585,2,278,0.15410828875610605
7590,0,699,0.15271845745155588
7595,4,224,0.15138845494948328
7600,5,2386,0.1501040732837282
7605,2,1967,0.14885240158764645
7610,3,344,0.14762182807317004
7615,2,325,0.14640203875023872
7620,0,423,0.145184017252177
7625,1,419,0.14396004617447034
7630,24,505,0.1427237053285353
7635,64,351,0.14146987337153405
7640,19,536,0.14019472588552162
7645,41,316,0.13889573788037524
7650,313,4109,0.13757168129086494
7655,156,816,0.1362226273631677
7660,141,1964,0.13484994403552264
7665,107,951,0.1334562978008762
7670,350,967,0.1320456542307511
7675,1070,1293,0.1306232754723169
7680,1407,1223,0.12919572240207344
7685,629,500,0.12777085439302027
7690,911,618,0.12635782844154164
7695,597,32,0.1249670991091989
7700,1366,255,0.12361042003612965
7705,2699,36,0.12230084231123328
7710,759,107,0.12105271528707817
7715,518,3,0.11988168623065576
7720,946,8,0.11880470061441883
7725,701,42,0.11784000211628154
7730,396,2,0.11700713215395808
7735,155,0,0.11632693040883169
7740,820,1,0.11582153470953926
7745,147,1,0.11551438126480207
7750,397,8,0.11543020320823416
7755,171,0,0.11559503292664886
7760,75,9,0.11603620037203655
7765,178,1,0.11678233341081068
7770,98,9,0.117863358638715
7775,68,39,0.11931049998383969
7780,170,2,0.12115628004539758
7785,40,0,0
