S&P 500 (ES|ES) E1BU6 (0.99 DTE) vs 7701 (-21) - Intraday Volume
Put: 75,114  Call: 35,952  Vol: 9.74  Vol Chg: 1.81  Future Chg: -21
Strike,Call,Put,Vol Settle
7585,15,311,0.10556614018423716
7590,38,549,0.10436590800600243
7595,66,330,0.10317898287757998
7600,88,4086,0.1020043515090947
7605,53,331,0.10084110029492876
7610,63,565,0.09968841533918749
7615,36,919,0.09854558251754497
7620,27,799,0.09741198741903645
7625,21,2334,0.09628711524783284
7630,22,749,0.09517055107062333
7635,32,508,0.09406197959469864
7640,54,1036,0.09296118526253849
7645,116,535,0.09186805225544958
7650,289,6558,0.09078256447173771
7655,153,847,0.08970480550487991
7660,219,864,0.08863495867626625
7665,233,760,0.08757330704247579
7670,317,1327,0.08652023340619053
7675,226,1398,0.08547622022160795
7680,519,1309,0.08444184971813229
7685,840,1108,0.08341780380214914
7690,882,877,0.08240486418435466
7695,925,671,0.08140391221604659
7700,1103,1034,0.08041592895096983
7705,667,354,0.07944199525445583
7710,991,432,0.07848329165426549
7715,1060,473,0.07754109838060685
7720,1497,107,0.07661679545708466
7725,3952,214,0.07571186255154316
7730,1600,55,0.07482787907792954
7735,697,63,0.0739665242144838
7740,1281,81,0.0731295767800475
7745,976,88,0.07231891537594493
7750,2061,195,0.07153651832413743
7755,1232,106,0.07078446357991197
7760,1935,106,0.07006492897198768
7765,1241,19,0.06938019195877132
7770,898,42,0.06873262962835724
7775,1097,76,0.06812471900411765
7780,328,27,0.06755903662997298
7785,173,8,0.06703825888689607
7790,212,5,0.06656516182920313
7795,127,45,0.06614262128641712
7800,562,18,0.06577361271411064
7805,20,0,0.06546121137580485
7810,42,0,0.06520859221200226
7815,367,44,0.06501902989111841
