S&P 500 (ES|ES) EW3Q6 (0.20 DTE) vs 7680.5 (+18) - Intraday Volume
Put: 55,709  Call: 50,654  Vol: 12.39  Vol Chg: -1.25  Future Chg: 18
Strike,Call,Put,Vol Settle
7615,11,378,0.17232559679541737
7620,35,976,0.17014596285298467
7625,40,789,0.16792024706956
7630,35,780,0.16565212415298447
7635,33,1446,0.16334632778307423
7640,46,1086,0.16100864944746718
7645,68,750,0.15864593870355748
7650,461,5183,0.15626610346953385
7655,89,2236,0.15387810979154892
7660,364,3334,0.1514919816982001
7665,627,2094,0.14911880181171
7670,1650,3967,0.14677071032929234
7675,1344,3891,0.1444609058671631
7680,1604,2951,0.14220364525681362
7685,2096,2176,0.14001424342859536
7690,2539,1775,0.1379090734408237
7695,2939,871,0.1359055667417124
7700,7215,2179,0.1340222124417778
7705,1389,383,0.1322785585944075
7710,4422,401,0.13069521062425338
7715,1419,80,0.12929383217124268
7720,1246,156,0.12809714558534324
7725,3774,397,0.12712893111165613
7730,2689,56,0.1264140269777272
7735,1452,31,0.1259783296554815
7740,1353,48,0.12584879380301572
7745,417,25,0.12605343252653256
