S&P 500 (ES|ES) E2DQ6 (1.05 DTE) vs 7780 (+32.5) - Intraday Volume
Put: 48,929  Call: 39,762  Vol: 10.84  Vol Chg: -2.12  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7650,44,1268,0.15290256763000798
7655,1,154,0.1516214276507526
7660,1,641,0.15036793209947064
7665,2,388,0.14914216213401232
7670,1,298,0.14794425344734918
7675,48,772,0.14677439629667788
7680,2,254,0.14563283542520367
7685,1,360,0.1445198701658228
7690,31,509,0.14343585435199202
7695,1,368,0.14238119634501345
7700,25,1571,0.1413563590904232
7705,10,392,0.14036186001794704
7710,30,493,0.13939827112699277
7715,4,352,0.13846621894845157
7720,32,297,0.13756638452468906
7725,55,1726,0.13669950344592507
7730,74,841,0.13586636587933754
7735,66,488,0.13506781646174204
7740,73,844,0.13430475441236922
7745,98,671,0.1335781334546482
7750,121,2902,0.1328889618998801
7755,201,486,0.13223830253446067
7760,499,476,0.131627272687183
7765,459,435,0.13105704430381593
7770,679,936,0.13052884374337737
7775,1694,482,0.1300439520055079
7780,1737,390,0.1296037045558478
7785,1256,186,0.12920949145154736
7790,1583,193,0.12886275724122243
7795,742,143,0.12856500102498103
7800,2495,192,0.12831777643441455
7805,706,52,0.12812269166170154
7810,1080,90,0.12798140941595193
7815,1023,22,0.12789564693048305
7820,1068,1,0.12786717599192343
7825,2405,12,0.1278978229238419
7830,545,14,0.1279894685740146
7835,404,10,0.12814404835444293
7840,603,1,0.12836355215040385
7845,328,0,0.12865002445687423
7850,743,20,0.12900556427848642
7855,162,0,0.12943232511861424
7860,212,0,0.12993251507032255
7865,50,0,0.13050839675270254
7870,479,0,0.13116228727994894
7875,398,2,0.1318965583541285
7880,496,2,0.13271363617968746
7885,377,0,0.13361600150892627
7890,318,0,0.1346061896365427
7895,160,0,0.1356867903832608
7900,133,3,0.136860448110383
7905,93,0,0.13812986171978991
7910,311,1,0.13949778461937967
7915,236,0,0.1409670248067414
