S&P 500 (ES|ES) EW2Q6 (0.20 DTE) vs 7811.5 (-11) - Intraday Volume
Put: 100,451  Call: 62,155  Vol: 10.73  Vol Chg: -0.52  Future Chg: -11
Strike,Call,Put,Vol Settle
7755,1,1312,0.13460188152384944
7760,143,2717,0.1320717358321417
7765,58,1579,0.12960400273732375
7770,17,1619,0.12720955684198998
7775,2577,1852,0.12489888990239706
7780,23,1361,0.12268211139598861
7785,54,840,0.12056894827401266
7790,260,3375,0.11856874490331393
7795,65,1977,0.11669046297902241
7800,3301,4620,0.11494268207752611
7805,455,1864,0.11333359876880422
7810,773,2966,0.11187102725671139
7815,1098,2248,0.11056239956815261
7820,1563,2587,0.10941476470907219
7825,3812,3164,0.1084347893629456
7830,6284,1544,0.10762875759974122
7835,2727,480,0.10700257109419908
7840,4529,450,0.10656174911127891
7845,2619,249,0.10631142804049887
7850,6200,139,0.1062563618470449
7855,1567,25,0.10640092231915332
7860,1856,31,0.10674909816589206
7865,1810,5,0.1073044959193794
7870,1023,8,0.10807033957098611
