S&P 500 (ES|ES) EW4Q6 (0.52 DTE) vs 7741 (-1.5) - Intraday Volume
Put: 13,364  Call: 10,969  Vol: 14.16  Vol Chg: 0.01  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7620,2,113,0.1840016219939571
7625,0,169,0.18220863031456247
7630,0,102,0.18048415318480693
7635,2,104,0.1788135752431117
7640,1,139,0.17718334283563308
7645,0,633,0.17558096334687434
7650,0,761,0.17399500581086613
7655,3,26,0.17241509933955967
7660,0,80,0.17083193565486
7665,0,485,0.1692372659163084
7670,0,68,0.1676239035150502
7675,27,692,0.16598572302609682
7680,1,143,0.16431765965535305
7685,15,155,0.1626157097343821
7690,11,120,0.1608769312442746
7695,7,68,0.1590994424186647
7700,54,855,0.15728242378099822
7705,17,248,0.15542611625278369
7710,5,300,0.15353182167746127
7715,3,191,0.15160190366441384
7720,73,208,0.14963978648302145
7725,217,253,0.14764995573204942
7730,331,402,0.14563795828144066
7735,629,576,0.1436104014283046
7740,221,290,0.1415749547595624
7745,475,146,0.13954034820199013
7750,1011,737,0.13751637254608795
7755,889,244,0.13551388069754466
7760,690,276,0.1335447855235543
7765,959,48,0.13162206212291494
7770,376,16,0.12975974622531794
7775,382,68,0.127972934540594
7780,319,1,0.1262777847587131
7785,109,2,0.12469151680124924
7790,142,2,0.12323240999830887
7795,322,0,0.12191980617353693
7800,1378,7,0.12077410821802914
7805,50,0,0.11981677915900946
7810,503,0,0.11907034402247518
7815,114,0,0.1185583884944208
7820,941,1,0.11830555973574519
7825,41,0,0.11833756644045934
7830,42,0,0.11868117703124881
7835,25,0,0.11936422233702615
7840,120,0,0.12041559419594705
7845,58,0,0.12186524487333372
7850,68,24,0.12374418828403577
7855,13,0,0
7860,27,0,0
7865,8,0,0
