S&P 500 (ES|ES) E3AQ6 (0.29 DTE) vs 7803 (-2) - Intraday Volume
Put: 20,051  Call: 16,200  Vol: 12.39  Vol Chg: 6.66  Future Chg: -2
Strike,Call,Put,Vol Settle
7725,4,509,0.07728713814140065
7730,6,230,0.0756825586722698
7735,10,143,0.07411349183530547
7740,2,307,0.0725847911380697
7745,0,182,0.07110115730029065
7750,13,3084,0.0696671376717859
7755,2,490,0.06828712670539971
7760,18,684,0.06696536570962053
7765,15,302,0.06570594287768472
7770,24,687,0.06451279332395643
7775,2,420,0.06338969896751223
7780,84,638,0.06234028887411114
7785,43,605,0.06136803879780928
7790,149,1423,0.06047627149382606
7795,180,598,0.059668156573025044
7800,404,962,0.05894671062560519
7805,464,719,0.05831479715561727
7810,1360,2230,0.05777512641361682
7815,742,1039,0.05733025576046202
7820,1614,447,0.05698258931079181
7825,946,185,0.056734378209512215
7830,721,195,0.05658772045717342
7835,946,31,0.0565445608808659
7840,458,39,0.05660669130156748
7845,691,20,0.0567757505341433
7850,1460,10,0.05705322408903157
7855,1653,1,0.057440444550593384
7860,1621,6,0.057938591300626285
7865,139,0,0.05854869075847091
7870,865,5,0.05927161614090437
7875,98,0,0.06010808758583153
7880,89,3,0.061058672152285
