S&P 500 (ES|ES) E1DU6 (0.50 DTE) vs 7679.25 (+2.75) - Intraday Volume
Put: 19,527  Call: 11,495  Vol: 13.06  Vol Chg: -0.04  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7570,0,167,0.15879830886842683
7575,3,319,0.1571307607810013
7580,2,95,0.1555734551511705
7585,2,244,0.15410828875610605
7590,0,160,0.15271845745155588
7595,4,171,0.15138845494948328
7600,3,1785,0.1501040732837282
7605,1,1837,0.14885240158764645
7610,2,170,0.14762182807317004
7615,2,244,0.14640203875023872
7620,0,248,0.145184017252177
7625,0,63,0.14396004617447034
7630,4,223,0.1427237053285353
7635,34,277,0.14146987337153405
7640,18,379,0.14019472588552162
7645,33,145,0.13889573788037524
7650,144,2725,0.13757168129086494
7655,116,259,0.1362226273631677
7660,64,628,0.13484994403552264
7665,94,642,0.1334562978008762
7670,213,583,0.1320456542307511
7675,868,1062,0.1306232754723169
7680,964,601,0.12919572240207344
7685,367,331,0.12777085439302027
7690,427,412,0.12635782844154164
7695,298,6,0.1249670991091989
7700,754,224,0.12361042003612965
7705,1998,11,0.12230084231123328
7710,485,63,0.12105271528707817
7715,437,0,0.11988168623065576
7720,496,8,0.11880470061441883
7725,414,37,0.11784000211628154
7730,292,1,0.11700713215395808
7735,100,0,0.11632693040883169
7740,565,1,0.11582153470953926
7745,134,1,0.11551438126480207
7750,282,8,0.11543020320823416
7755,132,0,0.11559503292664886
7760,69,3,0.11603620037203655
7765,168,0,0.11678233341081068
7770,93,9,0.117863358638715
7775,22,23,0.11931049998383969
7780,47,0,0.12115628004539758
7785,27,0,0
7790,7,3,0
