S&P 500 (ES|ES) E1DU6 (0.24 DTE) vs 7718.5 (+42) - Intraday Volume
Put: 77,017  Call: 39,443  Vol: 14.37  Vol Chg: 2.13  Future Chg: 42
Strike,Call,Put,Vol Settle
7635,64,699,0.14146987337153405
7640,22,1381,0.14019472588552162
7645,45,701,0.13889573788037524
7650,353,8133,0.13757168129086494
7655,235,1090,0.1362226273631677
7660,182,2480,0.13484994403552264
7665,163,1730,0.1334562978008762
7670,401,1684,0.1320456542307511
7675,1331,3300,0.1306232754723169
7680,2101,2724,0.12919572240207344
7685,767,860,0.12777085439302027
7690,1474,1905,0.12635782844154164
7695,1055,936,0.1249670991091989
7700,3467,2245,0.12361042003612965
7705,3430,1023,0.12230084231123328
7710,2285,731,0.12105271528707817
7715,1266,450,0.11988168623065576
7720,2837,437,0.11880470061441883
7725,2228,353,0.11784000211628154
7730,1830,157,0.11700713215395808
7735,1408,77,0.11632693040883169
7740,2527,38,0.11582153470953926
7745,983,4,0.11551438126480207
7750,3201,41,0.11543020320823416
7755,713,5,0.11559503292664886
7760,413,20,0.11603620037203655
7765,299,2,0.11678233341081068
7770,298,21,0.117863358638715
7775,374,39,0.11931049998383969
7780,271,4,0.12115628004539758
7785,96,0,0
7790,91,3,0
7795,17,10,0
7800,307,5,0
