S&P 500 (ES|ES) E1CU6 (0.98 DTE) vs 7643.25 (-55.75) - Intraday Volume
Put: 113,850  Call: 34,645  Vol: 11.52  Vol Chg: -0.24  Future Chg: -55.75
Strike,Call,Put,Vol Settle
7510,1,220,0.16545299781864742
7515,8,127,0.16324404015904292
7520,4,773,0.16111580484721344
7525,15,602,0.15906150589580648
7530,10,238,0.15707464821753092
7535,6,618,0.1551490269630449
7540,33,512,0.15327872847410617
7545,32,706,0.15145812936680159
7550,25,1780,0.14968189723003889
7555,42,774,0.14794499024719698
7560,39,513,0.14624265733436914
7565,35,420,0.1445704379802919
7570,51,682,0.14292416253738338
7575,49,766,0.14129995200346457
7580,63,893,0.13969421795627568
7585,55,435,0.13810366274265107
7590,138,698,0.1365252794639673
7595,165,781,0.13495635190338362
7600,263,6098,0.13339445439487463
7605,269,697,0.13183745220158016
7610,225,899,0.13028350105014397
7615,181,581,0.12873104742902797
7620,185,1358,0.12717882870492758
7625,236,1258,0.12562587265711045
7630,481,1290,0.12407149793580174
7635,552,1408,0.12251531386573333
7640,1212,1491,0.12095722043886781
7645,861,1063,0.119397408227087
7650,1666,9227,0.11783635870961007
7655,952,894,0.11627484404016286
7660,933,1085,0.1147139268432511
7665,988,650,0.11315496056340635
7670,1442,943,0.11159958958160132
7675,1516,309,0.11004974847310223
7680,1753,864,0.10850766305520665
7685,1095,228,0.106975849281298
7690,1174,466,0.10545711433223914
7695,1221,178,0.10395455574325752
7700,2161,372,0.10247156181139871
7705,1468,319,0.10101181152276695
7710,2020,36,0.09957927474169992
7715,1143,62,0.09817821175965946
7720,990,91,0.09681317365902942
7725,804,127,0.09548900225490797
7730,1128,109,0.09421083006600384
7735,459,55,0.09298408031463623
7740,584,21,0.09181446676666383
7745,133,44,0.09070799408073071
7750,2008,33,0.08967095756088383
7755,310,13,0.08870994295284618
7760,177,11,0.08783182709885295
7765,491,11,0.08704377734102309
7770,190,15,0.08635325173963793
7775,119,7,0.08576799886941444
7780,261,9,0.085296058372478
