S&P 500 (ES|ES) EW3Q6 (0.23 DTE) vs 7687.75 (+25.25) - Intraday Volume
Put: 48,174  Call: 45,916  Vol: 12.80  Vol Chg: -1.18  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7615,11,341,0.17232559679541737
7620,32,948,0.17014596285298467
7625,39,725,0.16792024706956
7630,30,714,0.16565212415298447
7635,33,1152,0.16334632778307423
7640,45,994,0.16100864944746718
7645,54,682,0.15864593870355748
7650,440,4755,0.15626610346953385
7655,86,1442,0.15387810979154892
7660,349,2871,0.1514919816982001
7665,537,1684,0.14911880181171
7670,1392,3691,0.14677071032929234
7675,1243,2853,0.1444609058671631
7680,1265,2302,0.14220364525681362
7685,1827,1859,0.14001424342859536
7690,2115,1612,0.1379090734408237
7695,2540,731,0.1359055667417124
7700,6064,2041,0.1340222124417778
7705,1140,356,0.1322785585944075
7710,4121,399,0.13069521062425338
7715,1251,69,0.12929383217124268
7720,1101,155,0.12809714558534324
7725,3688,382,0.12712893111165613
7730,2594,51,0.1264140269777272
7735,1380,31,0.1259783296554815
7740,1308,44,0.12584879380301572
7745,375,22,0.12605343252653256
7750,3026,115,0.12662131630349904
7755,416,19,0.12758257484529167
7760,606,32,0.12896839491440915
