S&P 500 (ES|ES) E3CQ6 (0.31 DTE) vs 7719 (+5) - Intraday Volume
Put: 27,648  Call: 14,379  Vol: 13.95  Vol Chg: 2.61  Future Chg: 5
Strike,Call,Put,Vol Settle
7630,4,267,0.1520505810622126
7635,0,300,0.149941612908151
7640,1,184,0.14784551999764517
7645,6,118,0.14575554413022473
7650,4,3517,0.14366624521790072
7655,0,272,0.14157350140158087
7660,1,410,0.13947450899286196
7665,5,263,0.13736778305610642
7670,12,511,0.13525315636070445
7675,19,736,0.1331317801377736
7680,30,389,0.13100612367270514
7685,29,214,0.12887997430516407
7690,163,482,0.1267584380111657
7695,92,421,0.1246479387045838
7700,488,5683,0.12255621876101941
7705,242,1140,0.12049233820289373
7710,1549,1206,0.11846667638747022
7715,1170,1605,0.11649093008600175
7720,1478,432,0.11457811400759965
7725,1420,146,0.11274256143951789
7730,1052,162,0.11099992453819141
7735,484,122,0.10936717252479866
7740,473,65,0.10786259424639866
7745,392,41,0.10650579479988664
7750,1029,65,0.10531769960653037
7755,234,25,0.10432055091951042
7760,691,1,0.10353790980298072
7765,183,6,0.10299465496791527
7770,341,10,0.10271698446013033
7775,1178,7,0.10273241315735504
7780,235,12,0.10306977533036843
7785,36,0,0.10375922301318496
7790,159,15,0.10483222594484687
7795,94,42,0.10632157290820032
7800,235,28,0.10826137074036524
7805,101,2,0.11068704415811226
7810,62,0,0.11363533674739301
