S&P 500 (ES|ES) EW1U6 (0.21 DTE) vs 7726.75 (-28) - Intraday Volume
Put: 109,021  Call: 67,157  Vol: 13.58  Vol Chg: -0.06  Future Chg: -28
Strike,Call,Put,Vol Settle
7655,53,996,0.16202773746772436
7660,71,1048,0.15966314033721574
7665,4,868,0.1573390994744841
7670,35,3710,0.1550564913704875
7675,29,2733,0.15281646418588934
7680,30,1653,0.150620437663747
7685,5,516,0.14847010323865106
7690,42,1609,0.1463674238693784
7695,13,854,0.14431463424261892
7700,474,3467,0.1423142406565603
7705,20,991,0.14036902116640704
7710,142,4015,0.1384820251405472
7715,239,1147,0.13665657392994035
7720,523,3780,0.13489626032242086
7725,373,3689,0.13320494873187272
7730,2334,3512,0.13158677538012853
7735,802,2201,0.13004614795499947
7740,2021,3304,0.1285877457848983
7745,2192,1875,0.1272165199916344
7750,4258,3012,0.1259376931047882
7755,3193,1298,0.1247567594400607
7760,4526,1264,0.12367948491009884
7765,2428,433,0.12271190709725488
7770,2700,375,0.12186033515899908
7775,3105,618,0.1211313498497475
7780,3137,364,0.12053180372458883
7785,1449,140,0.12006882079003844
7790,2319,23,0.11974979685328435
7795,1175,8,0.11958239914383739
7800,2566,178,0.11957456673553679
