S&P 500 (ES|ES) E3BQ6 (1.04 DTE) vs 7776.75 (-28.25) - Intraday Volume
Put: 75,655  Call: 23,366  Vol: 9.18  Vol Chg: 1.93  Future Chg: -28.25
Strike,Call,Put,Vol Settle
7665,4,511,0.1002536678784054
7670,4,1047,0.09878033083509763
7675,1,1197,0.09732297860591643
7680,6,1194,0.09588272450810109
7685,0,1756,0.09446068916395234
7690,1,2095,0.09305800049446589
7695,3,2670,0.09167579372456203
7700,14,2647,0.09031521138035714
7705,0,2549,0.08897740329052795
7710,2,1863,0.08766352658744836
7715,0,1935,0.08637474570105041
7720,33,1947,0.08511223236928345
7725,3,1749,0.08387716562583591
7730,2,1786,0.08267073181150408
7735,1,991,0.08149412456600658
7740,41,1138,0.08034854483230447
7745,57,1164,0.07923520085614655
7750,218,1699,0.07815530818402294
7755,25,1425,0.07711008966407462
7760,359,1559,0.07610077545086824
7765,134,578,0.0751286029953917
7770,312,853,0.07419481705187536
7775,307,1081,0.07330066967847415
7780,394,1238,0.07244742023567596
7785,430,544,0.0716363353824363
7790,360,819,0.07086868908527322
7795,695,779,0.0701457626055344
7800,1314,608,0.06946884451485857
7805,512,184,0.06883923068153308
7810,756,157,0.0682582242764056
7815,421,184,0.06772713577538525
7820,663,54,0.06724728295034765
7825,550,24,0.06681999088277735
7830,803,6,0.06644659194853375
7835,420,32,0.06612842583513157
7840,383,15,0.06586683952173189
7845,254,4,0.06566318729642262
7850,573,14,0.06551883074757825
7855,725,1,0.06543513876317775
7860,434,3,0.06541348753717102
7865,225,0,0.0654552605644767
7870,566,0,0.0655618486387084
7875,959,0,0.06573464986058752
7880,365,2,0.06597506962907573
7885,158,1,0.06628452064592238
7890,147,0,0.06666442292043939
