S&P 500 (ES|ES) E1DU6 (0.29 DTE) vs 7690.25 (+13.75) - Intraday Volume
Put: 35,685  Call: 21,690  Vol: 14.91  Vol Chg: 2.53  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7595,4,232,0.15138845494948328
7600,6,2626,0.1501040732837282
7605,22,1996,0.14885240158764645
7610,23,397,0.14762182807317004
7615,2,431,0.14640203875023872
7620,0,543,0.145184017252177
7625,1,1455,0.14396004617447034
7630,26,530,0.1427237053285353
7635,64,392,0.14146987337153405
7640,19,569,0.14019472588552162
7645,42,480,0.13889573788037524
7650,322,6050,0.13757168129086494
7655,166,948,0.1362226273631677
7660,160,2085,0.13484994403552264
7665,114,1284,0.1334562978008762
7670,384,1129,0.1320456542307511
7675,1175,1455,0.1306232754723169
7680,1908,2030,0.12919572240207344
7685,680,558,0.12777085439302027
7690,1105,809,0.12635782844154164
7695,877,113,0.1249670991091989
7700,1732,299,0.12361042003612965
7705,3014,64,0.12230084231123328
7710,1256,107,0.12105271528707817
7715,703,5,0.11988168623065576
7720,1228,8,0.11880470061441883
7725,952,42,0.11784000211628154
7730,475,3,0.11700713215395808
7735,369,0,0.11632693040883169
7740,842,1,0.11582153470953926
7745,172,1,0.11551438126480207
7750,421,8,0.11543020320823416
7755,277,0,0.11559503292664886
7760,76,15,0.11603620037203655
7765,194,1,0.11678233341081068
7770,150,9,0.117863358638715
7775,221,39,0.11931049998383969
7780,170,2,0.12115628004539758
7785,40,0,0
