S&P 500 (ES|ES) E1CU6 (0.15 DTE) vs 7684.75 (+42) - Intraday Volume
Put: 267,741  Call: 78,408  Vol: 11.48  Vol Chg: 0.19  Future Chg: 42
Strike,Call,Put,Vol Settle
7635,779,8827,0.13075282133650035
7640,1641,6643,0.12865629640873522
7645,1644,3220,0.12657836033031344
7650,2677,9601,0.12453326128888875
7655,1566,3076,0.12253679137211293
7660,4596,5139,0.12060628429753706
7665,2801,3469,0.11876061611110345
7670,4139,3457,0.11702020571101457
7675,5075,3999,0.11540701374178752
7680,5020,2726,0.11394454317633063
7685,4994,1134,0.11265784007264301
7690,5198,846,0.1115734907798469
7695,4629,424,0.11071962752612308
7700,9378,350,0.11012592155020684
7705,2300,49,0.10982358787441626
7710,4434,59,0.10984538320917636
7715,980,23,0.11022560822311789
7720,1152,43,0.1110001037013717
7725,389,38,0.11220625432906672
7730,546,33,0.11388298613019288
7735,411,7,0.11607076780637726
