S&P 500 (ES|ES) EW1U6 (1.01 DTE) vs 7759 (+82.5) - Intraday Volume
Put: 95,203  Call: 83,367  Vol: 11.49  Vol Chg: 0.13  Future Chg: 82.5
Strike,Call,Put,Vol Settle
7620,41,1685,0.1405273516284069
7625,52,746,0.13939096537069418
7630,41,2985,0.13825645899487427
7635,99,486,0.1371239198051626
7640,66,1029,0.13599362564855255
7645,47,1953,0.1348660449293675
7650,493,7539,0.1337418364273617
7655,73,868,0.13262184954510303
7660,145,2070,0.13150712422066135
7665,64,834,0.1303988908039173
7670,164,2246,0.12929857015842572
7675,222,1957,0.12820777377055492
7680,426,1649,0.1271283035966917
7685,220,846,0.12606215197592974
7690,391,1145,0.12501150189928012
7695,433,1021,0.12397872685687616
7700,1856,3751,0.12296639080886962
7705,264,510,0.12197724818543065
7710,648,3790,0.12101424406137085
7715,794,504,0.12008051388693275
7720,2222,991,0.119179383640585
7725,918,1804,0.11831436990905786
7730,1192,939,0.11748917969089234
7735,970,581,0.11670771057106322
7740,1940,816,0.11597405057545984
7745,837,615,0.11529247828730149
7750,4558,1475,0.11466746276710182
7755,1036,723,0.11410366357449675
7760,2893,734,0.11360593089193571
7765,888,393,0.11317930523364339
7770,1523,372,0.11282901782396948
7775,1570,497,0.11256049018993508
7780,1740,426,0.11237933454685844
7785,1072,292,0.11229135350731667
7790,892,183,0.11230254024121678
7795,639,255,0.11241907844669186
7800,2337,314,0.11264734224823769
7805,1122,26,0.11299389642954338
7810,960,68,0.11346549611334922
7815,773,32,0.11406908707431285
7820,1166,44,0.11481180550617864
7825,913,46,0.11570097814546898
7830,467,17,0
7835,558,13,0
7840,250,12,0
7845,296,16,0
7850,467,1,0
7855,332,6,0
7860,314,1,0
7865,112,1,0
7870,1771,0,0
7875,149,0,0
7880,57,1,0
7885,99,0,0
7890,207,0,0
7895,240,2,0
7900,71,3,0
