S&P 500 (ES|ES) E2DQ6 (0.46 DTE) vs 7781 (+10.5) - Intraday Volume
Put: 8,300  Call: 7,212  Vol: 11.61  Vol Chg: 0.03  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7690,6,159,0.1397385151067283
7695,0,101,0.13796930020907894
7700,1,939,0.13624979555606842
7705,0,101,0.13457470570574515
7710,2,285,0.13293965358752757
7715,0,145,0.1313411796290893
7720,5,188,0.1297767421347089
7725,9,500,0.1282447186531499
7730,36,216,0.1267444033001084
7735,2,136,0.12527600940666161
7740,6,200,0.12384066800586879
7745,11,197,0.12244042765814811
7750,82,1000,0.12107825570274144
7755,36,86,0.11975803747191094
7760,85,356,0.11848457594169304
7765,145,1406,0.11726359266322106
7770,416,604,0.11610172668588348
7775,1664,353,0.11500653540133499
7780,491,143,0.11398649431066588
7785,309,26,0.11305099714081734
7790,329,97,0.11221035558264703
7795,216,35,0.1114757989125792
7800,1094,30,0.11085947530227713
7805,196,1,0.11037444992689416
7810,158,12,0.11003470729338005
7815,615,2,0.10985514908679761
7820,109,1,0.10985159501433372
7825,95,1,0.11004078353289515
7830,122,0,0.11044037030660547
7835,305,1,0.11106893001124263
7840,67,0,0.11194595467532054
7845,42,0,0.11309185464051552
7850,73,5,0.11452795795048587
7855,13,0,0.1162765117478557
7860,15,1,0.1183606797712855
7865,10,0,0.12080454503302462
7870,149,0,0.12363310783985071
7875,58,0,0.1268722872773651
