S&P 500 (ES|ES) E1CU6 (0.26 DTE) vs 7653 (+10.25) - Intraday Volume
Put: 33,785  Call: 25,954  Vol: 14.90  Vol Chg: 2.27  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7565,8,683,0.1577471260097809
7570,5,1565,0.15602282725740224
7575,5,412,0.15427957248175517
7580,14,1384,0.15251001802971587
7585,62,283,0.1507083636824973
7590,52,266,0.1488703498034738
7595,18,249,0.14699326048139483
7600,156,5923,0.14507592126028612
7605,64,368,0.14311870076926425
7610,78,726,0.14112350932555273
7615,24,704,0.1390937998658046
7620,315,1609,0.13703456765506417
7625,276,1070,0.1349523501121439
7630,525,1258,0.13285522704245523
7635,620,1889,0.13075282133650035
7640,1298,1555,0.12865629640873522
7645,960,826,0.12657836033031344
7650,1565,760,0.12453326128888875
7655,854,202,0.12253679137211293
7660,2101,156,0.12060628429753706
7665,440,70,0.11876061611110345
7670,1033,33,0.11702020571101457
7675,2262,55,0.11540701374178752
7680,1603,54,0.11394454317633063
7685,384,2,0.11265784007264301
7690,732,5,0.1115734907798469
7695,267,4,0.11071962752612308
7700,3298,18,0.11012592155020684
7705,136,5,0.10982358787441626
7710,380,3,0.10984538320917636
7715,210,3,0.11022560822311789
7720,439,2,0.1110001037013717
7725,112,21,0.11220625432906672
7730,323,4,0.11388298613019288
7735,80,0,0.11607076780637726
7740,67,1,0.11881161102792248
7745,81,26,0.12214906880399212
