S&P 500 (ES|ES) E4AQ6 (0.71 DTE) vs 7695 (+3.75) - Intraday Volume
Put: 5,946  Call: 5,444  Vol: 6.66  Vol Chg: 0.02  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7630,0,170,0.08045814250363037
7635,0,183,0.07912275475246133
7640,2,124,0.07781267895188648
7645,2,198,0.07652955220692093
7650,25,239,0.07527524474426173
7655,19,226,0.07405185991228791
7660,11,191,0.0728617338827462
7665,0,61,0.07170743591996143
7670,57,338,0.0705917683953885
7675,13,398,0.06951776654750574
7680,51,578,0.06848869873647345
7685,210,458,0.0675080662840628
7690,495,436,0.06657960351731163
7695,298,308,0.06570727788493969
7700,621,556,0.06489528972451808
7705,264,87,0.06414807245164411
7710,426,36,0.0634702925090096
7715,188,33,0.06286684931546915
7720,932,10,0.06234287536062766
7725,503,7,0.06190373603021726
7730,361,8,0.06155502992623951
7735,109,4,0.06130258847406367
7740,130,23,0.061152476228016894
7745,0,8,0.0611109906603815
7750,543,3,0.06118466248153709
7755,170,3,0.06138025510881562
7760,0,3,0.06170476519037038
