S&P 500 (ES|ES) EWQ6 (0.19 DTE) vs 7685.5 (-36.5) - Intraday Volume
Put: 105,985  Call: 49,684  Vol: 13.31  Vol Chg: 5.93  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7620,19,1974,0.08948126995528582
7625,6,1652,0.08812052913708612
7630,67,1727,0.08677448781963903
7635,5,4321,0.08544161384634208
7640,54,1223,0.08412071703060064
7645,24,3171,0.08281094902486075
7650,151,3171,0.0815118032915052
7655,36,1384,0.08022311521926895
7660,149,1848,0.07894506203592755
7665,276,2029,0.07767816273553763
7670,376,2623,0.07642327828216366
7675,883,3177,0.07518161139159929
7680,1906,8378,0.07395470689516515
7685,2032,2474,0.07274445121583994
7690,3204,4470,0.0715530725865392
7695,2262,1471,0.07038314132660162
7700,4850,4826,0.06923756959440652
7705,2493,933,0.06811961124185473
7710,3371,841,0.0670328619889915
7715,2369,473,0.06598125967138913
7720,2467,570,0.06496908380358946
7725,4947,167,0.06400095560820773
7730,3898,234,0.06308183832152281
7735,1093,59,0.06221703714982141
7740,1546,63,0.06141219900746364
7745,557,4,0.06067331266240217
7750,3702,118,0.06000670888170134
7755,840,10,0.059419060125947
