S&P 500 (ES|ES) EW1U6 (0.13 DTE) vs 7730 (-24.75) - Intraday Volume
Put: 151,522  Call: 172,900  Vol: 10.90  Vol Chg: -2.32  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7685,15,1016,0.14847010323865106
7690,71,2676,0.1463674238693784
7695,120,1885,0.14431463424261892
7700,1039,7897,0.1423142406565603
7705,503,2682,0.14036902116640704
7710,851,6016,0.1384820251405472
7715,1535,3008,0.13665657392994035
7720,2441,5508,0.13489626032242086
7725,1969,10975,0.13320494873187272
7730,5490,5103,0.13158677538012853
7735,3300,2736,0.13004614795499947
7740,3846,3655,0.1285877457848983
7745,4625,1967,0.1272165199916344
7750,8117,3324,0.1259376931047882
7755,4013,1382,0.1247567594400607
7760,5714,1373,0.12367948491009884
7765,2910,476,0.12271190709725488
7770,3530,391,0.12186033515899908
7775,5243,645,0.1211313498497475
