S&P 500 (ES|ES) EW1U6 (0.12 DTE) vs 7729.25 (-25.5) - Intraday Volume
Put: 156,939  Call: 178,333  Vol: 10.71  Vol Chg: -2.76  Future Chg: -25.5
Strike,Call,Put,Vol Settle
7690,71,2886,0.1463674238693784
7695,120,2014,0.14431463424261892
7700,1123,8305,0.1423142406565603
7705,509,2750,0.14036902116640704
7710,859,6552,0.1384820251405472
7715,1568,3235,0.13665657392994035
7720,2488,6071,0.13489626032242086
7725,2141,11353,0.13320494873187272
7730,6101,5658,0.13158677538012853
7735,3722,3052,0.13004614795499947
7740,4421,3850,0.1285877457848983
7745,5104,1985,0.1272165199916344
7750,8301,3372,0.1259376931047882
7755,4114,1393,0.1247567594400607
7760,5977,1380,0.12367948491009884
7765,3010,480,0.12271190709725488
7770,3779,394,0.12186033515899908
