S&P 500 (ES|ES) E1DU6 (1.00 DTE) vs 7679.75 (+37) - Intraday Volume
Put: 96,691  Call: 44,586  Vol: 12.23  Vol Chg: -0.32  Future Chg: 37
Strike,Call,Put,Vol Settle
7535,2,506,0.167459786269319
7540,3,796,0.16588865476296633
7545,4,136,0.16431836794799892
7550,3,2892,0.1627484218661266
7555,4,250,0.16117843577740132
7560,5,495,0.15960815233484027
7565,11,272,0.15803743748620036
7570,12,579,0.15646628040121868
7575,38,1158,0.15489479358802782
7580,42,953,0.15332321281312034
7585,34,591,0.15175189720685012
7590,44,998,0.15018132912518922
7595,39,847,0.14861211427341914
7600,156,2098,0.14704498160426738
7605,94,582,0.1454807833833911
7610,35,724,0.14392049514208338
7615,208,386,0.14236521577549865
7620,59,3364,0.14081616747716907
7625,46,1288,0.13927469556801952
7630,288,510,0.1377422688747174
7635,156,447,0.13622047940953053
7640,281,526,0.13471104246855248
7645,264,524,0.13321579670082428
7650,738,1105,0.13173670401374693
7655,343,813,0.130275849634927
7660,322,636,0.12883544199939934
7665,519,711,0.12741781296790577
7670,921,967,0.12602541762316832
7675,627,735,0.12466083430626895
7680,995,581,0.12332676475853077
7685,1316,440,0.12202603391051525
7690,1133,377,0.12076159002754139
7695,763,170,0.11953650468785781
7700,2613,312,0.11835397273171111
7705,741,215,0.11721731231591548
7710,1096,209,0.11612996490293881
7715,856,97,0.11509549515903927
7720,1870,64,0.11411759124894161
7725,1211,102,0.11320006436653784
7730,1069,22,0.11234684915689286
7735,572,16,0.111562003607105
7740,848,35,0.11084970886804513
7745,1181,63,0.11021426945444546
7750,910,49,0.10966011316122604
7755,245,26,0.10919179108168464
7760,278,38,0.10881397758203093
7765,314,7,0.10853147037414601
7770,63,15,0.10834919042463298
7775,98,3,0.10827218197664479
7780,105,3,0.10830561261900584
7785,26,0,0
7790,109,0,0
7795,51,0,0
7800,103,1,0
7805,41,0,0
7810,77,2,0
7815,9,0,0
7820,36,1,0
7825,20,5,0
