S&P 500 (ES|ES) E4DQ6 (0.23 DTE) vs 7713 (+23) - Intraday Volume
Put: 66,967  Call: 47,624  Vol: 14.87  Vol Chg: -1.00  Future Chg: 23
Strike,Call,Put,Vol Settle
7630,10,1913,0.172103023622185
7635,11,736,0.1716310538467951
7640,12,2154,0.17114301948458888
7645,9,939,0.17063156780204736
7650,33,5837,0.1700903323071543
7655,1,2967,0.16951393178896978
7660,4,2110,0.16889797095791437
7665,45,1148,0.16823904009652324
7670,23,1803,0.16753471535048448
7675,52,2641,0.16678355928161182
7680,86,1882,0.16598511915071867
7685,131,3473,0.16513992846012115
7690,344,1810,0.16424950674991123
7695,209,1343,0.16331635913229547
7700,898,3211,0.16234397591324523
7705,600,2061,0.16133683428051881
7710,896,3873,0.16030039626639336
7715,1542,2094,0.15924110999912955
7720,2742,1342,0.15816640964476392
7725,2936,1420,0.15708471438847482
7730,4144,2348,0.15600542988977395
7735,4971,2964,0.1549389472056646
7740,3487,1874,0.15389664369286038
7745,2366,245,0.15289088149438612
7750,4775,299,0.15193500931491144
7755,1342,45,0.15104336172225885
7760,3378,24,0.1502312581287697
7765,865,19,0.14951500450843014
7770,2004,17,0.14891189290210605
7775,1185,42,0.14844019987503998
7780,1335,11,0.14811918869963847
7785,803,0,0.14796910868608393
7790,1219,4,0.14801119387266226
7795,320,4,0.1482676646555774
7800,2186,43,0.14876172770163976
