S&P 500 (ES|ES) E1AQ6 (0.38 DTE) vs 7562 (+42.75) - Intraday Volume
Put: 33,760  Call: 22,629  Vol: 8.19  Vol Chg: -0.14  Future Chg: 42.75
Strike,Call,Put,Vol Settle
7505,9,455,0.08733127905725269
7510,33,534,0.08550714715966024
7515,48,521,0.08368828890525037
7520,134,673,0.08187906671082601
7525,1636,1066,0.08008413461357122
7530,830,1357,0.0783084382492234
7535,412,432,0.07655721489572898
7540,155,991,0.0748359935314511
7545,215,1130,0.07315059468965046
7550,3450,1590,0.07150713058217661
7555,958,687,0.06991200510674389
7560,2009,589,0.06837191362865269
7565,974,294,0.06689384346100269
7570,1031,115,0.06548507318802876
7575,884,71,0.06415317335631698
7580,1223,152,0.06290600591455586
7585,1034,9,0.06175172461371403
7590,711,37,0.06069877472327789
7595,571,0,0.05975589322770247
7600,2528,34,0.058932108666340355
7605,715,1,0.058236741344444454
7610,1150,23,0.0576794031294412
7615,258,0,0
7620,207,0,0
