S&P 500 (ES|ES) EWN6 (0.60 DTE) vs 7509 (+36.5) - Intraday Volume
Put: 14,662  Call: 10,944  Vol: 18.13  Vol Chg: -0.16  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7345,6,132,0.23766845394857228
7350,4,335,0.23574953216302674
7355,0,129,0.23382171893899795
7360,0,140,0.2318798534979578
7365,0,74,0.22991926257964224
7370,23,449,0.22793576045660302
7375,22,489,0.2259256487886887
7380,1,167,0.22388571681221947
7385,0,72,0.22181324173288886
7390,0,121,0.21970598788175266
7395,3,98,0.2175622071226826
7400,44,1492,0.21538063911430072
7405,0,73,0.2131605109316297
7410,4,334,0.21090153712430038
7415,3,116,0.20860392016766127
7420,8,305,0.2062683496333193
7425,13,261,0.20389600277121644
7430,10,283,0.20148854453873355
7435,2,104,0.19904812728054821
7440,38,575,0.19657739109243266
7445,38,103,0.1940794633992482
7450,144,992,0.19155795928963926
7455,16,285,0.18901698147237767
7460,67,917,0.18646111994166858
7465,93,462,0.18389545260288287
7470,307,840,0.18132554458861705
7475,120,694,0.1787574488116661
7480,211,499,0.17619770557212178
7485,324,586,0.1736533430230338
7490,348,1006,0.17113187642826233
7495,268,228,0.16864130899193697
7500,2261,424,0.16619013117451686
7505,254,152,0.16378732123121154
7510,301,132,0.16144234474631958
7515,114,98,0.1591651551425457
7520,658,65,0.15696619312802795
7525,373,94,0.15485638701647986
7530,369,42,0.15284715268353466
7535,147,6,0.1509503937268164
7540,1009,2,0.14917850113124587
7545,341,50,0.14754435334180016
7550,1261,128,0.14606131658365484
7555,98,1,0.14474324452748988
7560,122,14,0.1436044783622492
7565,73,0,0.14265984686790034
7570,222,1,0.1419246664881939
7575,423,17,0.14141474085045047
7580,156,0,0.1411463616095716
7585,43,0,0.14113630763313267
7590,161,0,0.14140184549614787
7595,80,0,0.14196072933555115
7600,246,6,0
7605,24,0,0
7610,0,0,0
7615,0,0,0
7620,35,0,0
7625,25,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
