S&P 500 (ES|ES) E1CQ6 (0.13 DTE) vs 7768 (+2.5) - Intraday Volume
Put: 132,714  Call: 211,703  Vol: 19.33  Vol Chg: 3.72  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7685,63,951,0.1824636152232415
7690,19,1319,0.1797886999847833
7695,3,728,0.17721981565409806
7700,138,15966,0.17476095700112637
7705,335,709,0.17241595079394756
7710,41,1934,0.17018845611892175
7715,326,1359,0.16808196413330734
7720,1032,2678,0.16609979831264354
7725,335,3598,0.16424511402874487
7730,51,2176,0.16252089905901812
7735,62,1555,0.16092997327359626
7740,139,3403,0.15947498860623455
7745,190,2013,0.15815842930896906
7750,309,11744,0.15698261173383798
7755,332,2329,0.15594968437653733
7760,713,3567,0.1550616278545931
7765,1234,2250,0.15432025508198421
7770,1332,3400,0.15372721103631193
7775,1980,2627,0.15328397288249107
7780,1988,3227,0.15299184995819815
7785,2385,2032,0.1528519837447675
7790,3208,3674,0.15286534794722684
7795,1946,1492,0.15303274831967428
7800,9492,3187,0.15335482291993685
7805,1997,678,0.15383204187673982
7810,3915,760,0.15446470746246632
7815,3144,1334,0.15525295426050434
7820,6306,273,0.1561967487941729
7825,3502,149,0.15729588995600352
7830,3296,247,0.15855000869487412
7835,3571,116,0.15995856818335596
7840,2636,365,0.1615208636794705
7845,2122,127,0.1632360226722085
7850,5826,196,0.16510300477966666
