S&P 500 (ES|ES) E1CQ6 (0.24 DTE) vs 7806.75 (+41.25) - Intraday Volume
Put: 58,587  Call: 103,152  Vol: 25.96  Vol Chg: 10.70  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7655,8,286,0.20049490524979774
7660,40,298,0.19727709209837485
7665,2,166,0.19413781703769928
7670,2,363,0.1910820818884531
7675,5,683,0.18811472044762922
7680,2,204,0.18524039884505328
7685,3,265,0.1824636152232415
7690,4,537,0.1797886999847833
7695,2,313,0.17721981565409806
7700,68,10168,0.17476095700112637
7705,3,379,0.17241595079394756
7710,7,676,0.17018845611892175
7715,4,338,0.16808196413330734
7720,1022,1435,0.16609979831264354
7725,14,1838,0.16424511402874487
7730,13,823,0.16252089905901812
7735,13,410,0.16092997327359626
7740,53,1417,0.15947498860623455
7745,18,732,0.15815842930896906
7750,66,4417,0.15698261173383798
7755,81,858,0.15594968437653733
7760,231,1284,0.1550616278545931
7765,116,814,0.15432025508198421
7770,486,1594,0.15372721103631193
7775,465,1397,0.15328397288249107
7780,816,1715,0.15299184995819815
7785,1310,1391,0.1528519837447675
7790,1416,2883,0.15286534794722684
7795,902,995,0.15303274831967428
7800,6817,2037,0.15335482291993685
7805,761,362,0.15383204187673982
7810,2317,408,0.15446470746246632
7815,1853,1002,0.15525295426050434
7820,2042,140,0.1561967487941729
7825,1547,82,0.15729588995600352
7830,1250,136,0.15855000869487412
7835,1273,84,0.15995856818335596
7840,1590,229,0.1615208636794705
7845,800,65,0.1632360226722085
7850,3813,126,0.16510300477966666
7855,2488,33,0.1671206018218072
7860,2136,6,0.16928743773314636
7865,1640,0,0.17160196867916966
7870,1133,34,0.17406248292536475
7875,4008,8,0.17666710090998095
7880,2364,28,0.17941377522947732
7885,526,11,0.18230029069673037
7890,1101,3,0.1853242643046542
7895,404,6,0.1884831450515776
7900,7397,14,0.19177421430504182
7905,755,1,0.19519458551803837
7910,1506,0,0.19874120421445696
7915,1975,1,0.20241084820008837
7920,1095,0,0.2062001274098293
7925,1964,2,0.21010548393678619
7930,417,2,0.2141231920249993
7935,1034,0,0.21824935812765034
7940,499,0,0.22247992082702694
7945,285,0,0.22681065084179863
7950,7180,0,0.23123715114343213
7955,174,0,0.2357548567597405
7960,1881,0,0.2403590349931619
