S&P 500 (ES|ES) E4BN6 (1.01 DTE) vs 7454.5 (+7) - Intraday Volume
Put: 67,861  Call: 69,786  Vol: 15.75  Vol Chg: 4.06  Future Chg: 7
Strike,Call,Put,Vol Settle
7275,1,400,0.16117109082460956
7280,3,415,0.1599425669592165
7285,0,907,0.15871283423803106
7290,1,829,0.15748135763533355
7295,0,389,0.1562476423841872
7300,0,3537,0.15501123398826167
7305,1,630,0.1537717182054621
7310,0,620,0.15252872106248105
7315,0,608,0.1512819088411561
7320,7,899,0.15003098812212556
7325,6,1265,0.14877570568751253
7330,1,1030,0.1475158486437067
7335,4,1019,0.14625124432041048
7340,5,798,0.14498176032066112
7345,15,493,0.14370730452901626
7350,75,5650,0.1424278250669886
7355,46,769,0.14114331034579664
7360,52,709,0.13985378900906653
7365,55,589,0.13855932999467768
7370,65,602,0.13726004249656398
7375,63,1070,0.13595607594652392
7380,64,842,0.13464762007151876
7385,64,1070,0.1333349048427408
7390,55,1008,0.13201820052108815
7395,107,1467,0.1306978175907716
7400,251,13105,0.1293741068266172
7405,57,602,0.12804745926314354
7410,74,805,0.12671830620638502
7415,115,712,0.1253871191993312
7420,235,762,0.12405441007740592
7425,168,2292,0.12272073091480706
7430,320,897,0.12138667407543835
7435,329,396,0.1200528721583396
7440,505,553,0.1187199980558944
7445,574,389,0.11738876489653194
7450,2431,1799,0.11605992608747329
7455,1881,436,0.11473427529926994
7460,783,501,0.11341264646398486
7465,989,295,0.11209591377701145
7470,993,513,0.11078499168252165
7475,2690,357,0.1094808349153027
7480,1127,682,0.10818443846073933
7485,1317,273,0.10689683755481383
7490,1093,249,0.10561910773139971
7495,957,279,0.10435236474768317
7500,4447,1109,0.10309776464418974
7505,1142,307,0.10185650373932731
7510,1367,210,0.10062981858027342
7515,1770,421,0.099418985990269
7520,1083,132,0.09822532309408416
7525,1948,59,0.09705018722161185
7530,1225,21,0.0958949760060932
7535,586,11,0.09476112732409092
7540,1997,66,0.09365011931913614
7545,431,43,0.09256347041628032
7550,2627,24,0.09150273927116359
7555,342,7,0.09046952483913628
7560,994,0,0.08946546630795638
7565,697,0,0.0884922431450832
7570,1350,3,0.08755157507948752
7575,675,0,0.08664522211256553
7580,730,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,109,0,0.0833995701486856
7600,700,4,0.0826926017216465
7605,62,0,0
7610,53,7,0
7615,51,0,0
7620,1235,0,0
7625,90,0,0
7630,38,1,0
7635,254,0,0
7640,29,0,0
