S&P 500 (ES|ES) E5DN6 (0.14 DTE) vs 7439.5 (+88.25) - Intraday Volume
Put: 134,154  Call: 106,697  Vol: 19.47  Vol Chg: -4.65  Future Chg: 88.25
Strike,Call,Put,Vol Settle
7360,488,2849,0.2506629353592871
7365,315,1699,0.25025051436387
7370,812,3018,0.24982754863594892
7375,1808,5475,0.24939324258230045
7380,1985,3227,0.2489469382671814
7385,982,1401,0.24848811539413873
7390,1576,2009,0.24801639144789078
7395,1080,1488,0.24753152153789415
7400,5812,3887,0.24703339851475903
7405,1257,1449,0.2465220529047656
7410,2618,1473,0.2459976529244159
7415,2993,1019,0.24546050453864154
7420,3469,1107,0.24491105134075042
7425,2539,1267,0.24434987459972035
7430,3481,1600,0.2437776934093563
7435,2666,880,0.24319536444818368
7440,8410,1294,0.24260388211041573
7445,8663,521,0.24200437853869516
7450,13404,5500,0.24139812350040302
7455,2427,221,0.2407865244531422
7460,4555,239,0.24017112663204898
7465,2025,125,0.23955361295156763
7470,2774,60,0.2389358039581566
7475,2247,5128,0.23831965795034193
7480,2930,66,0.23770727084047394
7485,2794,25,0.2371008763948339
7490,1518,12,0.23650284595714766
7495,733,4,0.2359156885286211
7500,6439,201,0.23534205099349492
7505,451,0,0.23478471767157316
7510,656,4,0.2342466108093504
7515,735,1,0.23373079023440368
7520,323,80,0.233240453471808
