S&P 500 (ES|ES) E5CN6 (0.38 DTE) vs 7481 (+15.75) - Intraday Volume
Put: 28,805  Call: 16,664  Vol: 20.23  Vol Chg: 0.11  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7340,4,464,0.23400554347608704
7345,11,130,0.2333640873694094
7350,8,2537,0.23270582943223417
7355,4,79,0.23202393350948114
7360,21,235,0.23131196814938448
7365,25,265,0.23056390686542727
7370,4,470,0.22977412831096444
7375,4,438,0.22893741581356153
7380,14,263,0.22804895759327337
7385,11,307,0.22710434689361136
7390,4,251,0.22609958171960898
7395,15,146,0.2250310651579639
7400,27,2826,0.2238956050714478
7405,18,272,0.22269041414256208
7410,21,603,0.22141311020823196
7415,20,134,0.2200617156777298
7420,59,700,0.21863465836213436
7425,21,1048,0.2171307703392813
7430,65,641,0.2155492890451569
7435,57,427,0.21388985666271765
7440,89,614,0.21215252031106502
7445,212,307,0.21033773198723793
7450,873,1533,0.20844634862442035
7455,252,537,0.2064796319900779
7460,568,1200,0.20443924870050978
7465,399,351,0.20232727059919853
7470,451,557,0.20014617404376622
7475,1056,441,0.19789884047349915
7480,340,296,0.19558855619106907
7485,273,252,0.19321901243529283
7490,247,312,0.19079430535202846
7495,216,188,0.18831893589231186
7500,1686,171,0.18579781013249885
7505,324,81,0.18323623873584438
7510,421,60,0.18063993741816375
7515,524,48,0.17801502694783267
7520,543,58,0.17536803282564506
7525,596,93,0.17270588543033227
7530,440,27,0.17003592014953028
7535,401,49,0.16736587714694906
7540,725,23,0.16470390165341087
7545,492,38,0.16205854363215622
7550,829,105,0.15943875804077834
7555,271,6,0.15685390477301553
7560,213,14,0.15431374854233582
7565,176,12,0.15182845902745612
7570,440,13,0.14940861074137501
7575,943,2,0.1470651831914438
7580,218,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,801,4,0
7595,69,1,0
7600,230,5,0
7605,110,0,0
7610,80,0,0
7615,39,4,0
7620,124,0,0
7625,0,0,0
