S&P 500 (ES|ES) E5DN6 (0.98 DTE) vs 7330 (-135.25) - Intraday Volume
Put: 102,688  Call: 80,716  Vol: 23.63  Vol Chg: 0.24  Future Chg: -135.25
Strike,Call,Put,Vol Settle
7070,0,175,0
7075,0,816,0
7080,0,92,0
7085,0,77,0
7090,1,301,0
7095,0,553,0
7100,4,1541,0
7105,1,955,0
7110,0,496,0
7115,0,313,0
7120,0,81,0
7125,0,444,0.2850905543564295
7130,1,143,0.28298587042445433
7135,0,81,0.28096314259892097
7140,0,204,0.27901879046476097
7145,1,198,0.2771492938281881
7150,1,1756,0.2753511925784551
7155,1,157,0.2736210868370108
7160,0,265,0.2719556368119811
7165,0,221,0.2703515628927562
7170,0,99,0.268805645606335
7175,2,773,0.2673147256300581
7180,0,208,0.26587570380434045
7185,0,368,0.2644855410890159
7190,0,321,0.26314125866156246
7195,4,236,0.26183993778431613
7200,3,2511,0.2605787198845064
7205,1,546,0.2593548065487994
7210,1,379,0.25816545953421155
7215,1,561,0.25700800072809216
7220,1,414,0.25587981216449407
7225,0,1195,0.2547783360059839
7230,0,455,0.2537010746564192
7235,0,506,0.2526455905426701
7240,2,370,0.25160950634017354
7245,3,373,0.2505905048456043
7250,0,1835,0.24958632899688382
7255,0,390,0.24859478189500805
7260,0,703,0.24761372677858162
7265,13,380,0.2466410870420077
7270,6,895,0.245674846248221
7275,7,4860,0.244713048072299
7280,4,527,0.24375379639059247
7285,11,982,0.2427952551825001
7290,25,679,0.24183564862141793
7295,24,856,0.24087326098924677
7300,51,6588,0.23990643675824685
7305,24,606,0.23893358051100222
7310,29,1039,0.23795315701136133
7315,33,558,0.23696369117169525
7320,58,1303,0.2359637680456217
7325,50,1017,0.23495203284073796
7330,51,1007,0.2339271909186209
7335,97,924,0.23288800776936114
7340,63,1125,0.23183330907704658
7345,96,673,0.23076198063790798
7350,281,4746,0.22967296842034557
7355,140,375,0.22856527854310116
7360,271,1252,0.2274379772534303
7365,168,376,0.22629019097075798
7370,208,961,0.22512110627394577
7375,826,1608,0.22392996985399805
7380,671,981,0.22271608860864944
7385,156,617,0.22147882953868248
7390,292,531,0.22021761979522125
7395,148,610,0.2189319467288442
7400,1070,5180,0.21762135779681557
7405,366,385,0.2162854606140172
7410,539,653,0.2149239229511295
7415,471,360,0.2135364727491833
7420,540,821,0.21212289807590423
7425,739,1063,0.2106830471620924
7430,897,727,0.20921682834159583
7435,1307,395,0.20772421019501053
7440,966,628,0.20620522134959174
7445,557,559,0.2046599506647908
7450,1553,5654,0.20308854712311586
7455,478,718,0.20149121984650264
7460,1796,482,0.19986823812178045
7465,1392,412,0.19821993134792137
7470,1834,486,0.19654668915063667
7475,7644,3399,0.19484896122412465
7480,2492,158,0.1931272574893228
7485,1339,92,0.1913821479483886
7490,1186,35,0.18961426280839078
7495,776,46,0.18782429239581688
7500,8772,190,0.1860129872129619
7505,2025,22,0.18418115786516864
7510,1213,19,0.18232967516451026
7515,1171,15,0.18045947006248753
7520,2390,26,0.17857153361910605
7525,5152,63,0.1766669171047397
7530,1487,21,0.1747467318946292
7535,1116,11,0.17281214952890878
7540,1259,16,0.1708644017107872
7545,634,2,0.16890478029017686
7550,2610,60,0.16693463724732283
7555,477,2,0.16495538475282956
7560,456,3,0.16296849507125444
7565,480,1,0.16097550066842814
7570,939,1,0.15897799415870395
7575,434,1,0.15697762826675898
7580,441,0,0.15497611590035376
7585,263,1,0.15297523010849545
7590,270,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1604,11,0.14699496500725218
