S&P 500 (ES|ES) E2BQ6 (1.08 DTE) vs 7773 (-6.75) - Intraday Volume
Put: 29,059  Call: 38,903  Vol: 10.27  Vol Chg: 1.63  Future Chg: -6.75
Strike,Call,Put,Vol Settle
7645,0,33,0.1100169448673114
7650,3,1247,0.10882580178895296
7655,1,102,0.10765582343265123
7660,10,218,0.10650699037432787
7665,1,162,0.10537931598992145
7670,1,262,0.10427284646266344
7675,30,339,0.10318766073578445
7680,13,227,0.10212387057890737
7685,4,211,0.10108162053438718
7690,3,259,0.10006108796369517
7695,0,220,0.0990624829682929
7700,16,3958,0.09808604849331459
7705,29,269,0.09713206026208354
7710,2,550,0.09620082678065955
7715,0,185,0.0952926893669428
7720,754,629,0.0944080220970136
7725,31,3318,0.09354723187243508
7730,11,743,0.09271075838023535
7735,31,421,0.09189907409745501
7740,44,455,0.09111268429569463
7745,61,575,0.09035212702019635
7750,137,1370,0.08961797313895659
7755,64,284,0.08891082630088931
7760,112,1169,0.08823132294673997
7765,158,285,0.08758013230544748
7770,335,1013,0.08695795639596327
7775,376,965,0.08636553004726011
7780,677,1036,0.08580362086377136
7785,1022,551,0.08527302925904223
7790,904,221,0.08477458841753105
7795,940,90,0.08430916433644597
7800,1636,167,0.08387765579300321
7805,540,35,0.08348099436807388
7810,2599,52,0.0831201444270846
7815,415,52,0.08279610312820296
7820,627,9,0.082509900426885
7825,999,3,0.08226259906768973
7830,749,4,0.08205529460065009
7835,549,13,0.08188911533216015
7840,436,8,0.08176522240319173
7845,244,0,0.08168480973654368
7850,858,20,0.0816491040350229
7855,416,0,0.08165936479053926
7860,476,0,0.08171688431320945
7865,263,1,0.08182298768042529
7870,417,0,0.08197903278232843
7875,168,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,173,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,71,1,0.08404425295884721
