S&P 500 (ES|ES) E5CN6 (0.19 DTE) vs 7400.25 (-65) - Intraday Volume
Put: 87,438  Call: 59,510  Vol: 41.21  Vol Chg: 18.82  Future Chg: -65
Strike,Call,Put,Vol Settle
7200,2,358,0
7205,0,1120,0
7210,0,60,0
7215,0,256,0
7220,1,92,0
7225,1,139,0
7230,0,65,0
7235,2,19,0
7240,0,119,0
7245,0,68,0
7250,0,1342,0
7255,1,40,0
7260,0,122,0.24913155286049005
7265,0,208,0.24749879915907513
7270,0,187,0.24601368985895533
7275,3,982,0.2446629104524618
7280,3,197,0.2434335511061363
7285,105,822,0.2423131069954252
7290,11,262,0.2412894781155046
7295,5,860,0.2403509694704553
7300,198,2407,0.23948629081132822
7305,13,577,0.23868455704359803
7310,10,552,0.23793528771784622
7315,55,549,0.23722840726259165
7320,10,554,0.23655424544995185
7325,39,1243,0.23590353644976858
7330,36,784,0.23526741946989205
7335,31,335,0.23463743878528476
7340,26,1599,0.23400554347608704
7345,32,568,0.2333640873694094
7350,69,10414,0.23270582943223417
7355,48,745,0.23202393350948114
7360,63,3760,0.23131196814938448
7365,84,1466,0.23056390686542727
7370,37,1807,0.22977412831096444
7375,52,2120,0.22893741581356153
7380,71,1516,0.22804895759327337
7385,57,1380,0.22710434689361136
7390,68,1124,0.22609958171960898
7395,85,907,0.2250310651579639
7400,324,7319,0.2238956050714478
7405,286,992,0.22269041414256208
7410,457,1721,0.22141311020823196
7415,262,577,0.2200617156777298
7420,498,2491,0.21863465836213436
7425,986,3427,0.2171307703392813
7430,712,2141,0.2155492890451569
7435,673,1118,0.21388985666271765
7440,875,1948,0.21215252031106502
7445,982,1124,0.21033773198723793
7450,4889,2861,0.20844634862442035
7455,1052,745,0.2064796319900779
7460,1904,2448,0.20443924870050978
7465,1143,753,0.20232727059919853
7470,1539,1179,0.20014617404376622
7475,5105,720,0.19789884047349915
7480,1510,720,0.19558855619106907
7485,1332,624,0.19321901243529283
7490,1260,436,0.19079430535202846
7495,942,389,0.18831893589231186
7500,6834,299,0.18579781013249885
7505,811,100,0.18323623873584438
7510,1443,80,0.18063993741816375
7515,1015,97,0.17801502694783267
7520,1712,73,0.17536803282564506
7525,1563,146,0.17270588543033227
7530,1999,75,0.17003592014953028
7535,925,62,0.16736587714694906
7540,2122,34,0.16470390165341087
7545,810,44,0.16205854363215622
7550,2159,117,0.15943875804077834
7555,686,7,0.15685390477301553
7560,692,36,0.15431374854233582
7565,432,12,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,401,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,849,4,0
7595,152,1,0
7600,410,42,0
7605,122,0,0
